date,region,confirmed,death,released
20210722,강원,4090,54,3640
20210722,충북,3573,71,3309
20210722,충남,4551,44,4015
20210722,전북,2561,60,2372
20210722,전남,1861,17,1662
20210722,경북,5233,87,4951
20210722,경남,6328,22,5450
20210722,제주,1554,1,1381
20210722,검역,5027,7,4301
20210723,서울,60655,528,52750
20210723,부산,7494,127,6542
20210723,대구,11200,222,10559
20210723,인천,8339,61,7196
20210723,광주,3223,24,3022
20210723,대전,3610,28,2892
20210723,울산,3103,40,2895
20210723,세종,678,1,607
20210723,경기,52329,672,46383
20210723,강원,4152,54,3660
20210723,충북,3608,71,3315
20210723,충남,4579,44,4063
20210723,전북,2571,60,2389
20210723,전남,1884,17,1671
20210723,경북,5249,87,4961
20210723,경남,6421,22,5487
20210723,제주,1583,1,1401
20210723,검역,5047,7,4413
20210724,서울,61120,528,53099
20210724,부산,7610,127,6581
20210724,대구,11252,222,10604
20210724,인천,8423,61,7307
20210724,광주,3232,24,3041
20210724,대전,3678,28,2928
20210724,울산,3122,40,2906
20210724,세종,684,1,612
20210724,경기,52793,673,46611
20210724,강원,4198,55,3680
20210724,충북,3639,71,3328
20210724,충남,4618,44,4104
20210724,전북,2613,60,2396
20210724,전남,1904,17,1682
20210724,경북,5270,87,4978
20210724,경남,6532,22,5553
20210724,제주,1598,1,1421
20210724,검역,5066,7,4415
20210725,서울,61609,529,53464
20210725,부산,7718,127,6628
20210725,대구,11321,222,10638
20210725,인천,8511,61,7371
20210725,광주,3245,24,3053
20210725,대전,3732,28,2985
20210725,울산,3131,41,2940
20210725,세종,693,1,613
20210725,경기,53113,675,46974
20210725,강원,4223,55,3699
20210725,충북,3680,71,3338
20210725,충남,4665,44,4118
20210725,전북,2620,60,2409
20210725,전남,1920,17,1691
20210725,경북,5298,87,4993
20210725,경남,6651,22,5612
20210725,제주,1612,1,1432
20210725,검역,5097,8,4417
20210726,서울,61950,529,53672
20210726,부산,7807,127,6696
20210726,대구,11381,222,10680
20210726,인천,8582,61,7447
20210726,광주,3263,24,3062
20210726,대전,3803,28,3023
20210726,울산,3134,41,2948
20210726,세종,698,1,617
20210726,경기,53463,678,47318
20210726,강원,4252,55,3704
20210726,충북,3711,71,3349
20210726,충남,4730,45,4140
20210726,전북,2644,60,2414
20210726,전남,1948,17,1697
20210726,경북,5320,87,4999
20210726,경남,6729,22,5664
20210726,제주,1624,1,1442
20210726,검역,5118,8,4493
20210727,서울,62301,529,54180
20210727,부산,7873,127,6745
20210727,대구,11450,222,10714
20210727,인천,8647,61,7481
20210727,광주,3286,24,3082
20210727,대전,3874,28,3049
20210727,울산,3139,41,2956
20210727,세종,704,1,620
20210727,경기,53836,679,47636
20210727,강원,4313,55,3760
20210727,충북,3724,71,3364
20210727,충남,4768,45,4202
20210727,전북,2676,60,2433
20210727,전남,1963,17,1706
20210727,경북,5345,87,5011
20210727,경남,6817,22,5737
20210727,제주,1641,1,1460
20210727,검역,5163,9,4493
20210728,서울,62874,531,55044
20210728,부산,7975,127,6814
20210728,대구,11505,222,10758
20210728,인천,8749,61,7526
20210728,광주,3314,24,3097
20210728,대전,3949,29,3091
20210728,울산,3157,41,2971
20210728,세종,715,1,627
20210728,경기,54393,680,48132
20210728,강원,4387,55,3801
20210728,충북,3764,71,3394
20210728,충남,4799,45,4245
20210728,전북,2699,60,2438
20210728,전남,1983,17,1731
20210728,경북,5378,87,5023
20210728,경남,6915,22,5825
20210728,제주,1664,1,1470
20210728,검역,5196,9,4507
20210729,서울,63388,532,55315
20210729,부산,8056,127,6888
20210729,대구,11561,222,10786
20210729,인천,8845,61,7609
20210729,광주,3353,24,3127
20210729,대전,4018,29,3124
20210729,울산,3171,41,2984
20210729,세종,720,1,632
20210729,경기,54861,681,48466
20210729,강원,4434,55,3829
20210729,충북,3794,71,3402
20210729,충남,4846,45,4275
20210729,전북,2730,60,2445
20210729,전남,2003,17,1762
20210729,경북,5400,87,5040
20210729,경남,7005,22,5876
20210729,제주,1688,1,1486
20210729,검역,5214,9,4513
20210730,서울,63876,532,55557
20210730,부산,8134,128,6953
20210730,대구,11623,222,10824
20210730,인천,8964,62,7709
20210730,광주,3378,24,3154
20210730,대전,4103,29,3156
20210730,울산,3189,41,3000
20210730,세종,724,1,643
20210730,경기,55385,682,48826
20210730,강원,4454,55,3863
20210730,충북,3831,71,3425
20210730,충남,4883,45,4307
20210730,전북,2753,60,2454
20210730,전남,2022,17,1769
20210730,경북,5437,87,5065
20210730,경남,7104,22,6006
20210730,제주,1706,1,1495
20210730,검역,5231,10,4551
20210731,서울,64351,534,56065
20210731,부산,8206,128,7024
20210731,대구,11669,222,10859
20210731,인천,9060,64,7805
20210731,광주,3399,24,3171
20210731,대전,4189,30,3209
20210731,울산,3206,41,3026
20210731,세종,736,1,645
20210731,경기,55780,683,49175
20210731,강원,4493,55,3920
20210731,충북,3850,71,3456
20210731,충남,4946,45,4338
20210731,전북,2767,60,2465
20210731,전남,2035,17,1791
20210731,경북,5456,87,5090
20210731,경남,7203,22,6068
20210731,제주,1732,1,1519
20210731,검역,5257,10,4551
20210801,서울,64824,535,56188
20210801,부산,8264,128,7119
20210801,대구,11692,222,10902
20210801,인천,9149,64,7893
20210801,광주,3413,24,3187
20210801,대전,4258,30,3250
20210801,울산,3226,41,3035
20210801,세종,745,1,660
20210801,경기,56186,684,49712
20210801,강원,4537,55,3958
20210801,충북,3867,71,3481
20210801,충남,4992,45,4373
20210801,전북,2781,60,2473
20210801,전남,2044,17,1808
20210801,경북,5484,87,5114
20210801,경남,7287,22,6152
20210801,제주,1752,1,1544
20210801,검역,5276,11,4285
20210802,서울,65188,535,56384
20210802,부산,8336,128,7214
20210802,대구,11718,222,10942
20210802,인천,9211,64,7944
20210802,광주,3430,24,3194
20210802,대전,4322,30,3267
20210802,울산,3239,41,3052
20210802,세종,748,1,668
20210802,경기,56523,684,49980
20210802,강원,4562,56,3993
20210802,충북,3893,71,3511
20210802,충남,5030,45,4401
20210802,전북,2794,60,2485
20210802,전남,2050,17,1822
20210802,경북,5515,87,5131
20210802,경남,7371,22,6221
20210802,제주,1764,1,1569
20210802,검역,5301,11,4827
20210803,서울,65499,537,56803
20210803,부산,8405,128,7313
20210803,대구,11755,222,10989
20210803,인천,9288,65,8045
20210803,광주,3448,24,3203
20210803,대전,4400,30,3284
20210803,울산,3247,41,3061
20210803,세종,755,1,674
20210803,경기,56883,684,50283
20210803,강원,4587,56,4051
20210803,충북,3932,71,3521
20210803,충남,5081,45,4424
20210803,전북,2810,60,2508
20210803,전남,2054,17,1836
20210803,경북,5540,87,5144
20210803,경남,7443,23,6355
20210803,제주,1785,1,1588
20210803,검역,5283,12,4827
20210804,서울,65985,537,57129
20210804,부산,8516,128,7418
20210804,대구,11830,222,11050
20210804,인천,9342,66,8132
20210804,광주,3464,24,3225
20210804,대전,4459,30,3308
20210804,울산,3262,41,3076
20210804,세종,763,1,681
20210804,경기,57370,685,50524
20210804,강원,4609,56,4103
20210804,충북,3977,71,3562
20210804,충남,5136,45,4465
20210804,전북,2843,60,2533
20210804,전남,2069,17,1866
20210804,경북,5588,87,5169
20210804,경남,7557,23,6449
20210804,제주,1808,1,1606
20210804,검역,5342,12,4827
20210805,서울,66451,539,57510
20210805,부산,8628,128,7535
20210805,대구,11951,222,11116
20210805,인천,9432,66,8262
20210805,광주,3481,24,3233
20210805,대전,4529,30,3346
20210805,울산,3275,41,3088
20210805,세종,778,1,690
20210805,경기,57856,686,50972
20210805,강원,4640,56,4146
20210805,충북,4022,71,3599
20210805,충남,5207,45,4558
20210805,전북,2862,60,2549
20210805,전남,2089,17,1898
20210805,경북,5648,87,5192
20210805,경남,7639,23,6540
20210805,제주,1832,1,1616
20210805,검역,5375,12,4869
20210806,서울,66915,540,58021
20210806,부산,8735,128,7612
20210806,대구,12035,222,11179
20210806,인천,9535,66,8346
20210806,광주,3495,24,3250
20210806,대전,4579,30,3381
20210806,울산,3299,41,3092
20210806,세종,798,1,698
20210806,경기,58318,687,51237
20210806,강원,4666,57,4183
20210806,충북,4063,71,3618
20210806,충남,5260,46,4606
20210806,전북,2896,60,2587
20210806,전남,2113,17,1906
20210806,경북,5704,87,5219
20210806,경남,7737,23,6617
20210806,제주,1848,1,1630
20210806,검역,5403,12,4870
20210807,서울,67418,540,58684
20210807,부산,8881,128,7692
20210807,대구,12103,222,11234
20210807,인천,9625,66,8422
20210807,광주,3513,24,3272
20210807,대전,4636,31,3405
20210807,울산,3320,41,3105
20210807,세종,816,1,710
20210807,경기,58832,688,51682
20210807,강원,4699,57,4223
20210807,충북,4106,71,3647
20210807,충남,5314,46,4654
20210807,전북,2916,60,2612
20210807,전남,2133,18,1928
20210807,경북,5753,87,5245
20210807,경남,7868,23,6739
20210807,제주,1861,1,1654
20210807,검역,5428,12,4881
20210808,서울,67868,542,59008
20210808,부산,9028,128,7787
20210808,대구,12166,223,11299
20210808,인천,9700,66,8505
20210808,광주,3545,24,3279
20210808,대전,4669,31,3428
20210808,울산,3378,41,3123
20210808,세종,823,1,717
20210808,경기,59293,690,52007
20210808,강원,4724,57,4258
20210808,충북,4161,71,3677
20210808,충남,5400,46,4672
20210808,전북,2936,60,2632
20210808,전남,2153,18,1952
20210808,경북,5809,87,5273
20210808,경남,7986,23,6829
20210808,제주,1866,1,1676
20210808,검역,5444,12,4881
20210809,서울,68283,543,59462
20210809,부산,9151,128,7871
20210809,대구,12252,223,11344
20210809,인천,9765,67,8571
20210809,광주,3564,24,3317
20210809,대전,4711,31,3456
20210809,울산,3403,41,3141
20210809,세종,824,1,719
20210809,경기,59701,692,52283
20210809,강원,4748,57,4297
20210809,충북,4199,71,3704
20210809,충남,5468,46,4711
20210809,전북,2957,60,2641
20210809,전남,2167,18,1971
20210809,경북,5839,87,5290
20210809,경남,8074,23,6890
20210809,제주,1877,1,1693
20210809,검역,5457,12,4881
20210810,서울,68642,545,59918
20210810,부산,9256,128,7919
20210810,대구,12332,223,11386
20210810,인천,9831,69,8662
20210810,광주,3579,24,3338
20210810,대전,4762,31,3491
20210810,울산,3454,41,3156
20210810,세종,828,1,730
20210810,경기,60121,696,52556
20210810,강원,4770,57,4341
20210810,충북,4246,71,3731
20210810,충남,5534,46,4739
20210810,전북,2988,60,2667
20210810,전남,2193,18,1988
20210810,경북,5898,88,5322
20210810,경남,8184,23,6975
20210810,제주,1889,1,1719
20210810,검역,5470,12,4885
20210811,서울,69302,546,60524
20210811,부산,9382,128,7994
20210811,대구,12398,223,11427
20210811,인천,9942,69,8843
20210811,광주,3599,24,3367
20210811,대전,4805,31,3523
20210811,울산,3502,41,3168
20210811,세종,836,1,738
20210811,경기,60787,696,53153
20210811,강원,4789,57,4373
20210811,충북,4302,71,3746
20210811,충남,5620,46,4783
20210811,전북,3019,60,2680
20210811,전남,2211,18,2009
20210811,경북,5965,88,5347
20210811,경남,8325,23,7078
20210811,제주,1917,1,1742
20210811,검역,5497,12,5011
20210812,서울,69828,546,60678
20210812,부산,9514,128,8056
20210812,대구,12437,223,11453
20210812,인천,10056,70,8916
20210812,광주,3619,24,3392
20210812,대전,4856,31,3654
20210812,울산,3556,41,3180
20210812,세종,847,1,743
20210812,경기,61362,698,53471
20210812,강원,4831,57,4405
20210812,충북,4377,71,3773
20210812,충남,5705,46,4804
20210812,전북,3043,60,2690
20210812,전남,2238,18,2016
20210812,경북,6028,88,5382
20210812,경남,8435,23,7155
20210812,제주,1940,1,1755
20210812,검역,5513,12,5012
20210813,서울,70352,549,61240
20210813,부산,9694,128,8138
20210813,대구,12494,223,11485
20210813,인천,10153,70,9036
20210813,광주,3634,24,3420
20210813,대전,4914,32,3764
20210813,울산,3596,41,3205
20210813,세종,854,1,750
20210813,경기,61902,700,53907
20210813,강원,4864,57,4441
20210813,충북,4429,71,3824
20210813,충남,5777,46,4852
20210813,전북,3070,60,2714
20210813,전남,2256,18,2022
20210813,경북,6110,88,5410
20210813,경남,8560,23,7237
20210813,제주,1984,1,1777
20210813,검역,5531,12,5026
20210814,서울,70865,550,61699
20210814,부산,9847,128,8214
20210814,대구,12576,223,11562
20210814,인천,10232,70,9082
20210814,광주,3651,24,3432
20210814,대전,4956,33,3850
20210814,울산,3622,41,3220
20210814,세종,864,1,758
20210814,경기,62475,701,54333
20210814,강원,4903,57,4480
20210814,충북,4474,71,3862
20210814,충남,5841,46,4883
20210814,전북,3091,60,2745
20210814,전남,2284,18,2030
20210814,경북,6164,88,5444
20210814,경남,8663,24,7353
20210814,제주,2039,1,1797
20210814,검역,5555,12,5034
20210815,서울,71353,554,62061
20210815,부산,10003,128,8316
20210815,대구,12633,223,11628
20210815,인천,10332,70,9163
20210815,광주,3680,24,3447
20210815,대전,5000,33,3885
20210815,울산,3651,41,3231
20210815,세종,869,1,768
20210815,경기,62985,705,54650
20210815,강원,4934,57,4516
20210815,충북,4518,71,3901
20210815,충남,5903,46,4924
20210815,전북,3103,60,2768
20210815,전남,2302,18,2044
20210815,경북,6240,88,5499
20210815,경남,8756,24,7449
20210815,제주,2077,1,1818
20210815,검역,5579,12,5035
20210816,서울,71716,557,62246
20210816,부산,10130,128,8402
20210816,대구,12678,223,11734
20210816,인천,10442,71,9218
20210816,광주,3709,24,3447
20210816,대전,5031,33,3988
20210816,울산,3681,41,3249
20210816,세종,872,1,788
20210816,경기,63381,709,54936
20210816,강원,4975,57,4529
20210816,충북,4555,71,3924
20210816,충남,5946,46,4955
20210816,전북,3117,60,2789
20210816,전남,2329,19,2052
20210816,경북,6315,88,5537
20210816,경남,8842,25,7531
20210816,제주,2142,1,1837
20210816,검역,5611,13,5036
20210817,서울,72082,560,62368
20210817,부산,10196,129,8496
20210817,대구,12724,223,11791
20210817,인천,10520,72,9275
20210817,광주,3727,24,3476
20210817,대전,5064,33,4019
20210817,울산,3703,41,3271
20210817,세종,875,1,800
20210817,경기,63766,710,55222
20210817,강원,5001,57,4557
20210817,충북,4598,71,3961
20210817,충남,5988,46,5022
20210817,전북,3142,60,2819
20210817,전남,2354,19,2063
20210817,경북,6353,88,5574
20210817,경남,8948,25,7611
20210817,제주,2179,1,1847
20210817,검역,5625,13,5052
20210818,서울,72589,561,62893
20210818,부산,10320,131,8596
20210818,대구,12785,223,11874
20210818,인천,10612,72,9370
20210818,광주,3758,24,3517
20210818,대전,5098,33,4160
20210818,울산,3735,41,3302
20210818,세종,881,1,809
20210818,경기,64281,710,55997
20210818,강원,5041,58,4603
20210818,충북,4631,71,4024
20210818,충남,6058,46,5124
20210818,전북,3162,60,2833
20210818,전남,2388,19,2074
20210818,경북,6390,88,5627
20210818,경남,9053,26,7768
20210818,제주,2225,1,1854
20210818,검역,5640,13,5157
20210819,서울,73164,564,63458
20210819,부산,10458,134,8739
20210819,대구,12837,223,11956
20210819,인천,10765,73,9442
20210819,광주,3780,24,3535
20210819,대전,5147,33,4185
20210819,울산,3803,41,3360
20210819,세종,894,1,812
20210819,경기,64930,715,56323
20210819,강원,5070,58,4629
20210819,충북,4690,71,4080
20210819,충남,6141,47,5197
20210819,전북,3201,60,2861
20210819,전남,2405,19,2104
20210819,경북,6437,88,5671
20210819,경남,9162,26,7859
20210819,제주,2262,1,1867
20210819,검역,5653,13,5157
20210820,서울,73719,566,63963
20210820,부산,10590,134,8847
20210820,대구,12876,223,12048
20210820,인천,10885,73,9512
20210820,광주,3802,25,3551
20210820,대전,5205,33,4208
20210820,울산,3833,41,3411
20210820,세종,907,1,816
20210820,경기,65575,715,56695
20210820,강원,5098,58,4662
20210820,충북,4734,72,4111
20210820,충남,6217,49,5245
20210820,전북,3241,60,2885
20210820,전남,2428,19,2112
20210820,경북,6504,88,5726
20210820,경남,9252,26,7941
20210820,제주,2318,1,1880
20210820,검역,5666,13,5162
20210821,서울,74244,567,64441
20210821,부산,10676,135,8982
20210821,대구,12910,223,12105
20210821,인천,10977,73,9653
20210821,광주,3829,25,3571
20210821,대전,5233,34,4243
20210821,울산,3860,41,3443
20210821,세종,909,1,826
20210821,경기,66173,716,57035
20210821,강원,5138,58,4685
20210821,충북,4775,72,4183
20210821,충남,6292,49,5315
20210821,전북,3265,60,2916
20210821,전남,2443,19,2129
20210821,경북,6615,88,5800
20210821,경남,9331,27,8093
20210821,제주,2370,1,1907
20210821,검역,5686,13,5191
20210822,서울,74741,571,64798
20210822,부산,10789,136,9116
20210822,대구,12961,224,12152
20210822,인천,11043,73,9708
20210822,광주,3851,25,3579
20210822,대전,5256,34,4350
20210822,울산,3896,41,3478
20210822,세종,910,1,839
20210822,경기,66697,721,57701
20210822,강원,5153,58,4702
20210822,충북,4821,72,4241
20210822,충남,6343,50,5345
20210822,전북,3286,60,2935
20210822,전남,2452,19,2160
20210822,경북,6665,88,5858
20210822,경남,9388,28,8192
20210822,제주,2405,1,1931
20210822,검역,5695,13,5191
20210823,서울,75128,573,65287
20210823,부산,10852,136,9255
20210823,대구,13018,224,12194
20210823,인천,11121,73,9781
20210823,광주,3884,25,3588
20210823,대전,5286,34,4367
20210823,울산,3933,41,3499
20210823,세종,921,1,849
20210823,경기,67093,724,57936
20210823,강원,5179,58,4719
20210823,충북,4864,72,4273
20210823,충남,6411,50,5364
20210823,전북,3322,60,2951
20210823,전남,2462,19,2176
20210823,경북,6700,88,5912
20210823,경남,9442,30,8294
20210823,제주,2437,1,1965
20210823,검역,5714,13,5191
20210824,서울,75564,574,65744
20210824,부산,10913,136,9390
20210824,대구,13091,224,12270
20210824,인천,11184,73,9825
20210824,광주,3896,25,3612
20210824,대전,5349,34,4375
20210824,울산,3959,41,3528
20210824,세종,928,1,852
20210824,경기,67567,726,58285
20210824,강원,5196,59,4779
20210824,충북,4894,72,4317
20210824,충남,6471,51,5392
20210824,전북,3356,60,3000
20210824,전남,2471,19,2213
20210824,경북,6731,88,5963
20210824,경남,9511,30,8438
20210824,제주,2467,2,2018
20210824,검역,5726,13,5192
20210825,서울,76241,575,66393
20210825,부산,10999,139,9545
20210825,대구,13192,225,12335
20210825,인천,11303,73,9973
20210825,광주,3919,25,3653
20210825,대전,5413,34,4422
20210825,울산,3997,41,3568
20210825,세종,944,1,860
20210825,경기,68154,730,58600
20210825,강원,5242,59,4809
20210825,충북,4953,72,4359
20210825,충남,6547,51,5486
20210825,전북,3396,60,3021
20210825,전남,2479,19,2247
20210825,경북,6802,88,6052
20210825,경남,9615,30,8555
20210825,제주,2494,2,2064
20210825,검역,5738,13,5235
20210826,서울,76811,578,66624
20210826,부산,11077,144,9676
20210826,대구,13287,225,12390
20210826,인천,11405,75,10058
20210826,광주,3948,25,3673
20210826,대전,5463,36,4444
20210826,울산,4037,41,3598
20210826,세종,954,1,865
20210826,경기,68668,737,59295
20210826,강원,5268,59,4855
20210826,충북,4991,72,4390
20210826,충남,6639,52,5596
20210826,전북,3441,60,3038
20210826,전남,2487,19,2268
20210826,경북,6866,88,6128
20210826,경남,9683,30,8617
20210826,제주,2524,2,2121
20210826,검역,5761,13,5235
20210827,서울,77367,579,67259
20210827,부산,11145,146,9810
20210827,대구,13377,225,12437
20210827,인천,11502,75,10190
20210827,광주,3962,25,3695
20210827,대전,5520,36,4585
20210827,울산,4057,41,3644
20210827,세종,963,1,873
20210827,경기,69216,740,59539
20210827,강원,5325,59,4878
20210827,충북,5024,73,4457
20210827,충남,6699,52,5632
20210827,전북,3482,60,3053
20210827,전남,2503,19,2283
20210827,경북,6931,88,6173
20210827,경남,9756,31,8709
20210827,제주,2547,2,2146
20210827,검역,5771,13,5310
20210828,서울,77936,581,67887
20210828,부산,11221,148,9894
20210828,대구,13453,227,12496
20210828,인천,11597,76,10247
20210828,광주,3982,25,3711
20210828,대전,5566,36,4604
20210828,울산,4079,41,3706
20210828,세종,975,1,877
20210828,경기,69758,743,60540
20210828,강원,5366,59,4915
20210828,충북,5069,73,4498
20210828,충남,6762,53,5674
20210828,전북,3508,60,3068
20210828,전남,2529,19,2315
20210828,경북,6978,88,6229
20210828,경남,9809,31,8823
20210828,제주,2568,2,2193
20210828,검역,5782,13,5312
20210829,서울,78453,581,68486
20210829,부산,11285,148,9999
20210829,대구,13510,227,12546
20210829,인천,11690,77,10366
20210829,광주,4004,25,3729
20210829,대전,5584,36,4714
20210829,울산,4115,41,3737
20210829,세종,977,1,883
20210829,경기,70238,745,60852
20210829,강원,5401,59,4935
20210829,충북,5099,73,4548
20210829,충남,6839,53,5706
20210829,전북,3536,60,3117
20210829,전남,2557,19,2336
20210829,경북,7032,88,6294
20210829,경남,9862,31,8928
20210829,제주,2581,2,2238
20210829,검역,5794,13,5312
20210830,서울,78895,582,69037
20210830,부산,11342,148,10181
20210830,대구,13595,227,12585
20210830,인천,11754,77,10436
20210830,광주,4034,25,3754
20210830,대전,5613,36,4727
20210830,울산,4151,41,3771
20210830,세종,985,1,888
20210830,경기,70646,747,61285
20210830,강원,5430,59,4953
20210830,충북,5137,73,4583
20210830,충남,6899,55,5721
20210830,전북,3562,60,3135
20210830,전남,2586,19,2352
20210830,경북,7073,88,6347
20210830,경남,9924,31,9003
20210830,제주,2593,2,2288
20210830,검역,5823,13,5312
20210831,서울,79351,583,69401
20210831,부산,11386,148,10272
20210831,대구,13646,227,12629
20210831,인천,11827,77,10492
20210831,광주,4053,25,3795
20210831,대전,5647,36,4737
20210831,울산,4175,41,3794
20210831,세종,993,1,891
20210831,경기,71078,747,61601
20210831,강원,5460,59,5005
20210831,충북,5152,73,4624
20210831,충남,6937,55,5784
20210831,전북,3588,60,3174
20210831,전남,2600,19,2375
20210831,경북,7100,88,6394
20210831,경남,9980,31,9091
20210831,제주,2602,2,2330
20210831,검역,5836,13,5312
20210901,서울,80016,584,69898
20210901,부산,11455,149,10361
20210901,대구,13701,228,12680
20210901,인천,11950,77,10592
20210901,광주,4090,25,3822
20210901,대전,5677,36,4759
20210901,울산,4246,42,3831
20210901,세종,1003,1,895
20210901,경기,71717,750,62847
20210901,강원,5495,59,5031
20210901,충북,5201,73,4663
20210901,충남,7023,55,5991
20210901,전북,3614,60,3201
20210901,전남,2617,19,2395
20210901,경북,7144,88,6466
20210901,경남,10033,31,9187
20210901,제주,2612,2,2370
20210901,검역,5841,13,5330
20210902,서울,80575,587,70699
20210902,부산,11526,150,10523
20210902,대구,13767,228,12734
20210902,인천,12073,77,10737
20210902,광주,4132,25,3834
20210902,대전,5738,36,4776
20210902,울산,4288,42,3857
20210902,세종,1010,1,906
20210902,경기,72414,753,63220
20210902,강원,5522,60,5056
20210902,충북,5228,73,4705
20210902,충남,7118,55,6036
20210902,전북,3632,60,3228
20210902,전남,2630,19,2403
20210902,경북,7186,89,6503
20210902,경남,10087,33,9255
20210902,제주,2623,2,2404
20210902,검역,5846,13,5346
20210903,서울,81117,588,71343
20210903,부산,11584,150,10595
20210903,대구,13819,228,12797
20210903,인천,12191,77,10851
20210903,광주,4175,25,3856
20210903,대전,5784,38,4962
20210903,울산,4323,42,3888
20210903,세종,1014,1,915
20210903,경기,72934,754,63992
20210903,강원,5540,60,5098
20210903,충북,5258,73,4776
20210903,충남,7199,55,6083
20210903,전북,3660,60,3279
20210903,전남,2645,19,2419
20210903,경북,7232,89,6534
20210903,경남,10138,34,9332
20210903,제주,2633,2,2438
20210903,검역,5857,13,5460
20210904,서울,81682,590,71865
20210904,부산,11635,151,10681
20210904,대구,13861,229,12861
20210904,인천,12289,78,10920
20210904,광주,4201,25,3885
20210904,대전,5834,39,4993
20210904,울산,4370,42,3928
20210904,세종,1022,1,937
20210904,경기,73514,755,64466
20210904,강원,5585,60,5140
20210904,충북,5288,73,4824
20210904,충남,7298,55,6175
20210904,전북,3686,60,3301
20210904,전남,2675,19,2430
20210904,경북,7272,89,6605
20210904,경남,10190,34,9443
20210904,제주,2641,2,2465
20210904,검역,5863,13,5486
20210905,서울,82190,592,72569
20210905,부산,11674,151,10753
20210905,대구,13881,229,12925
20210905,인천,12389,79,11021
20210905,광주,4240,25,3885
20210905,대전,5872,39,5060
20210905,울산,4411,42,3961
20210905,세종,1025,1,949
20210905,경기,73962,757,65032
20210905,강원,5609,60,5162
20210905,충북,5305,74,4863
20210905,충남,7371,55,6219
20210905,전북,3700,60,3328
20210905,전남,2691,19,2437
20210905,경북,7314,89,6661
20210905,경남,10242,34,9513
20210905,제주,2648,2,2495
20210905,검역,5872,13,5501
20210906,서울,82654,593,72973
20210906,부산,11726,152,10822
20210906,대구,13924,229,12995
20210906,인천,12472,80,11069
20210906,광주,4268,25,3909
20210906,대전,5902,39,5078
20210906,울산,4450,42,3986
20210906,세종,1029,1,952
20210906,경기,74362,759,65468
20210906,강원,5634,61,5197
20210906,충북,5329,74,4889
20210906,충남,7433,55,6275
20210906,전북,3707,60,3346
20210906,전남,2695,19,2449
20210906,경북,7352,89,6691
20210906,경남,10299,34,9576
20210906,제주,2657,2,2519
20210906,검역,5878,13,5501
20210907,서울,83136,595,73508
20210907,부산,11761,152,10891
20210907,대구,13962,229,13042
20210907,인천,12559,80,11126
20210907,광주,4302,25,3937
20210907,대전,5936,39,5113
20210907,울산,4497,42,4022
20210907,세종,1034,1,967
20210907,경기,74843,760,65810
20210907,강원,5656,61,5244
20210907,충북,5365,74,4917
20210907,충남,7518,55,6316
20210907,전북,3737,60,3386
20210907,전남,2730,19,2485
20210907,경북,7397,89,6768
20210907,경남,10386,34,9645
20210907,제주,2662,2,2546
20210907,검역,5887,13,5502
20210908,서울,83807,597,74177
20210908,부산,11792,152,10967
20210908,대구,14023,229,13135
20210908,인천,12679,80,11210
20210908,광주,4345,25,3974
20210908,대전,5975,39,5139
20210908,울산,4546,42,4051
20210908,세종,1042,1,975
20210908,경기,75546,761,66473
20210908,강원,5689,61,5283
20210908,충북,5406,74,4950
20210908,충남,7602,55,6355
20210908,전북,3769,60,3444
20210908,전남,2752,19,2508
20210908,경북,7422,89,6821
20210908,경남,10456,35,9700
20210908,제주,2671,2,2559
20210908,검역,5896,13,5565
20210909,서울,84474,599,74493
20210909,부산,11827,153,11051
20210909,대구,14073,230,13216
20210909,인천,12787,80,11352
20210909,광주,4367,26,3999
20210909,대전,6013,40,5153
20210909,울산,4616,42,4091
20210909,세종,1048,1,978
20210909,경기,76189,763,67015
20210909,강원,5722,61,5326
20210909,충북,5437,74,4993
20210909,충남,7754,55,6443
20210909,전북,3795,60,3471
20210909,전남,2774,19,2531
20210909,경북,7455,89,6898
20210909,경남,10533,36,9766
20210909,제주,2694,2,2578
20210909,검역,5907,13,5566
20210910,서울,85144,603,75002
20210910,부산,11865,153,11124
20210910,대구,14117,230,13273
20210910,인천,12907,80,11499
20210910,광주,4392,26,4026
20210910,대전,6061,40,5167
20210910,울산,4657,42,4141
20210910,세종,1053,1,987
20210910,경기,76802,764,67592
20210910,강원,5755,61,5365
20210910,충북,5469,74,5030
20210910,충남,7833,55,6521
20210910,전북,3820,60,3494
20210910,전남,2795,19,2545
20210910,경북,7483,89,6938
20210910,경남,10578,36,9835
20210910,제주,2711,2,2593
20210910,검역,5915,13,5601
20210911,서울,85803,607,75457
20210911,부산,11900,153,11167
20210911,대구,14162,230,13321
20210911,인천,13039,80,11621
20210911,광주,4413,27,4055
20210911,대전,6126,41,5356
20210911,울산,4688,43,4200
20210911,세종,1062,1,996
20210911,경기,77374,767,68421
20210911,강원,5789,61,5396
20210911,충북,5499,74,5080
20210911,충남,7925,55,6680
20210911,전북,3837,60,3533
20210911,전남,2820,19,2571
20210911,경북,7517,89,6970
20210911,경남,10616,36,9894
20210911,제주,2717,2,2601
20210911,검역,5934,13,5641
20210912,서울,86461,607,75770
20210912,부산,11943,153,11235
20210912,대구,14224,230,13362
20210912,인천,13187,80,11711
20210912,광주,4440,27,4079
20210912,대전,6171,41,5395
20210912,울산,4722,43,4250
20210912,세종,1066,1,1002
20210912,경기,77862,768,69068
20210912,강원,5808,61,5416
20210912,충북,5544,74,5106
