date,region,confirmed,death,released
20221017,전북,851172,1029,30386
20221017,전남,832930,725,6933
20221017,경북,1141948,1700,23516
20221017,경남,1514962,1518,56646
20221017,제주,336594,219,11681
20221017,검역,14229,16,8741
20221018,서울,4909569,5561,281356
20221018,부산,1491478,2491,45415
20221018,대구,1098953,1676,63295
20221018,인천,1451005,1552,76263
20221018,광주,739723,673,13751
20221018,대전,729069,789,17009
20221018,울산,539918,424,19815
20221018,세종,197305,45,7324
20221018,경기,6765290,7230,230429
20221018,강원,740266,1069,23990
20221018,충북,788321,880,29494
20221018,충남,1012924,1258,23480
20221018,전북,852070,1029,30386
20221018,전남,833704,725,6933
20221018,경북,1143452,1701,23516
20221018,경남,1516571,1518,56646
20221018,제주,336772,219,11681
20221018,검역,14258,16,8741
20221019,서울,4915460,5567,281356
20221019,부산,1492889,2493,45415
20221019,대구,1100313,1677,63295
20221019,인천,1452819,1552,76263
20221019,광주,740401,678,13751
20221019,대전,729896,789,17009
20221019,울산,540493,424,19815
20221019,세종,197513,45,7324
20221019,경기,6773757,7246,230429
20221019,강원,741510,1074,23990
20221019,충북,789257,882,29494
20221019,충남,1013985,1260,23480
20221019,전북,852955,1029,30386
20221019,전남,834370,727,6933
20221019,경북,1145279,1701,23516
20221019,경남,1518011,1520,56646
20221019,제주,336947,219,11681
20221019,검역,14278,16,8741
20221020,서울,4920868,5569,281356
20221020,부산,1493985,2493,45415
20221020,대구,1101429,1678,63295
20221020,인천,1454361,1553,76263
20221020,광주,741071,682,13751
20221020,대전,730657,790,17009
20221020,울산,540998,424,19815
20221020,세종,197688,45,7324
20221020,경기,6781010,7250,230429
20221020,강원,742519,1074,23990
20221020,충북,789988,882,29494
20221020,충남,1014931,1265,23480
20221020,전북,853663,1030,30386
20221020,전남,834972,728,6933
20221020,경북,1146830,1704,23516
20221020,경남,1519132,1520,56646
20221020,제주,337089,219,11681
20221020,검역,14307,16,8741
20221021,서울,4925921,5572,281356
20221021,부산,1495191,2494,45415
20221021,대구,1102674,1680,63295
20221021,인천,1455959,1555,76263
20221021,광주,741639,691,13751
20221021,대전,731428,790,17009
20221021,울산,541448,425,19815
20221021,세종,197858,45,7324
20221021,경기,6788085,7254,230429
20221021,강원,743459,1075,23990
20221021,충북,790757,883,29494
20221021,충남,1015845,1266,23480
20221021,전북,854367,1032,30386
20221021,전남,835561,730,6933
20221021,경북,1148202,1704,23516
20221021,경남,1520247,1521,56646
20221021,제주,337251,219,11681
20221021,검역,14332,16,8741
20221022,서울,4931932,5575,281356
20221022,부산,1496409,2494,45415
20221022,대구,1103674,1682,63295
20221022,인천,1457655,1555,76263
20221022,광주,742274,693,13751
20221022,대전,732236,790,17009
20221022,울산,541900,425,19815
20221022,세종,198051,45,7324
20221022,경기,6796135,7260,230429
20221022,강원,744419,1079,23990
20221022,충북,791497,883,29494
20221022,충남,1016756,1269,23480
20221022,전북,855102,1032,30386
20221022,전남,836238,730,6933
20221022,경북,1149604,1706,23516
20221022,경남,1521469,1521,56646
20221022,제주,337418,219,11681
20221022,검역,14345,16,8741
20221023,서울,4937102,5576,281356
20221023,부산,1497601,2495,45415
20221023,대구,1104878,1682,63295
20221023,인천,1459315,1557,76263
20221023,광주,742885,694,13751
20221023,대전,733117,792,17009
20221023,울산,542434,425,19815
20221023,세종,198270,45,7324
20221023,경기,6803729,7264,230429
20221023,강원,745253,1080,23990
20221023,충북,792208,884,29494
20221023,충남,1017776,1270,23480
20221023,전북,855954,1032,30386
20221023,전남,836895,730,6933
20221023,경북,1151218,1707,23516
20221023,경남,1522752,1522,56646
20221023,제주,337584,219,11681
20221023,검역,14376,16,8741
20221024,서울,4939536,5577,281356
20221024,부산,1498094,2495,45415
20221024,대구,1105433,1682,63295
20221024,인천,1460252,1558,76263
20221024,광주,743229,695,13751
20221024,대전,733567,792,17009
20221024,울산,542727,425,19815
20221024,세종,198402,45,7324
20221024,경기,6808326,7269,230429
20221024,강원,745816,1080,23990
20221024,충북,792722,884,29494
20221024,충남,1018350,1271,23480
20221024,전북,856316,1032,30386
20221024,전남,837260,730,6933
20221024,경북,1152080,1707,23516
20221024,경남,1523397,1523,56646
20221024,제주,337731,219,11681
20221024,검역,14405,16,8741
20221025,서울,4949591,5582,281356
20221025,부산,1500403,2495,45415
20221025,대구,1107262,1682,63295
20221025,인천,1462892,1559,76263
20221025,광주,744072,695,13751
20221025,대전,735009,792,17009
20221025,울산,543498,425,19815
20221025,세종,198841,45,7324
20221025,경기,6821211,7271,230429
20221025,강원,747160,1083,23990
20221025,충북,794091,885,29494
20221025,충남,1019996,1271,23480
20221025,전북,857361,1032,30386
20221025,전남,838287,730,6933
20221025,경북,1153972,1709,23516
20221025,경남,1525427,1526,56646
20221025,제주,337872,219,11681
20221025,검역,14432,16,8741
20221026,서울,4957492,5587,281356
20221026,부산,1502255,2495,45415
20221026,대구,1109218,1683,63295
20221026,인천,1465424,1561,76263
20221026,광주,745044,695,13751
20221026,대전,736172,792,17009
20221026,울산,544289,429,19815
20221026,세종,199204,45,7324
20221026,경기,6833229,7275,230429
20221026,강원,748817,1084,23990
20221026,충북,795409,888,29494
20221026,충남,1021563,1271,23480
20221026,전북,858565,1033,30386
20221026,전남,839250,730,6933
20221026,경북,1156341,1713,23516
20221026,경남,1527304,1527,56646
20221026,제주,338152,219,11681
20221026,검역,14460,16,8741
20221027,서울,4964338,5590,281356
20221027,부산,1503999,2496,45415
20221027,대구,1110774,1685,63295
20221027,인천,1467641,1562,76263
20221027,광주,745939,695,13751
20221027,대전,737248,793,17009
20221027,울산,545015,429,19815
20221027,세종,199546,45,7324
20221027,경기,6843486,7277,230429
20221027,강원,750117,1087,23990
20221027,충북,796483,888,29494
20221027,충남,1022861,1277,23480
20221027,전북,859568,1034,30386
20221027,전남,840062,730,6933
20221027,경북,1158310,1716,23516
20221027,경남,1528958,1530,56646
20221027,제주,338330,219,11681
20221027,검역,14482,16,8741
20221028,서울,4971815,5594,281356
20221028,부산,1505674,2499,45415
20221028,대구,1112378,1687,63295
20221028,인천,1469954,1562,76263
20221028,광주,746744,695,13751
20221028,대전,738283,793,17009
20221028,울산,545719,429,19815
20221028,세종,199855,45,7324
20221028,경기,6853936,7287,230429
20221028,강원,751511,1088,23990
20221028,충북,797619,889,29494
20221028,충남,1024266,1279,23480
20221028,전북,860586,1036,30386
20221028,전남,840908,732,6933
20221028,경북,1160143,1719,23516
20221028,경남,1530622,1530,56646
20221028,제주,338547,220,11681
20221028,검역,14509,16,8741
20221029,서울,4979387,5597,281356
20221029,부산,1507567,2499,45415
20221029,대구,1114058,1689,63295
20221029,인천,1472278,1564,76263
20221029,광주,747618,697,13751
20221029,대전,739469,794,17009
20221029,울산,546483,429,19815
20221029,세종,200156,45,7324
20221029,경기,6864931,7288,230429
20221029,강원,752891,1088,23990
20221029,충북,798828,889,29494
20221029,충남,1025691,1289,23480
20221029,전북,861614,1037,30386
20221029,전남,841846,734,6933
20221029,경북,1161982,1722,23516
20221029,경남,1532288,1534,56646
20221029,제주,338756,220,11681
20221029,검역,14533,16,8741
20221030,서울,4986090,5598,281356
20221030,부산,1509124,2500,45415
20221030,대구,1115761,1690,63295
20221030,인천,1474486,1564,76263
20221030,광주,748504,698,13751
20221030,대전,740504,796,17009
20221030,울산,547120,431,19815
20221030,세종,200485,45,7324
20221030,경기,6874614,7296,230429
20221030,강원,754164,1090,23990
20221030,충북,800114,890,29494
20221030,충남,1027087,1293,23480
20221030,전북,862692,1038,30386
20221030,전남,842707,734,6933
20221030,경북,1164030,1724,23516
20221030,경남,1533841,1535,56646
20221030,제주,338984,220,11681
20221030,검역,14559,16,8741
20221031,서울,4989189,5603,281356
20221031,부산,1509798,2500,45415
20221031,대구,1116491,1691,63295
20221031,인천,1475674,1564,76263
20221031,광주,748959,699,13751
20221031,대전,741077,798,17009
20221031,울산,547516,431,19815
20221031,세종,200664,45,7324
20221031,경기,6880547,7297,230429
20221031,강원,755004,1092,23990
20221031,충북,800746,891,29494
20221031,충남,1027881,1294,23480
20221031,전북,863282,1040,30386
20221031,전남,843231,734,6933
20221031,경북,1164938,1725,23516
20221031,경남,1534627,1536,56646
20221031,제주,339145,220,11681
20221031,검역,14597,16,8741
20221101,서울,5002203,5608,281356
20221101,부산,1512830,2501,45415
20221101,대구,1118949,1692,63295
20221101,인천,1479418,1566,76263
20221101,광주,750054,699,13751
20221101,대전,743043,801,17009
20221101,울산,548486,431,19815
20221101,세종,201181,45,7324
20221101,경기,6897592,7307,230429
20221101,강원,756985,1093,23990
20221101,충북,802558,892,29494
20221101,충남,1030117,1296,23480
20221101,전북,864839,1041,30386
20221101,전남,844768,734,6933
20221101,경북,1167463,1730,23516
20221101,경남,1537235,1537,56646
20221101,제주,339370,220,11681
20221101,검역,14629,16,8741
20221102,서울,5013136,5612,281356
20221102,부산,1515250,2502,45415
20221102,대구,1121369,1692,63295
20221102,인천,1482721,1569,76263
20221102,광주,751380,700,13751
20221102,대전,744693,802,17009
20221102,울산,549476,432,19815
20221102,세종,201704,45,7324
20221102,경기,6913556,7318,230429
20221102,강원,759255,1093,23990
20221102,충북,804542,894,29494
20221102,충남,1032326,1298,23480
20221102,전북,866446,1041,30386
20221102,전남,846148,734,6933
20221102,경북,1170460,1732,23516
20221102,경남,1539602,1539,56646
20221102,제주,339729,220,11681
20221102,검역,14656,16,8741
20221103,서울,5022678,5617,281356
20221103,부산,1517466,2505,45415
20221103,대구,1123136,1692,63295
20221103,인천,1485591,1569,76263
20221103,광주,752582,702,13751
20221103,대전,746202,802,17009
20221103,울산,550263,432,19815
20221103,세종,202123,45,7324
20221103,경기,6927375,7326,230429
20221103,강원,761082,1096,23990
20221103,충북,806163,894,29494
20221103,충남,1034085,1302,23480
20221103,전북,867870,1046,30386
20221103,전남,847211,734,6933
20221103,경북,1173071,1737,23516
20221103,경남,1541736,1545,56646
20221103,제주,340010,220,11681
20221103,검역,14679,16,8741
20221104,서울,5031350,5622,281356
20221104,부산,1519558,2507,45415
20221104,대구,1125089,1692,63295
20221104,인천,1488220,1569,76263
20221104,광주,753628,703,13751
20221104,대전,747592,804,17009
20221104,울산,550994,432,19815
20221104,세종,202520,45,7324
20221104,경기,6940076,7333,230429
20221104,강원,762716,1096,23990
20221104,충북,807653,895,29494
20221104,충남,1035866,1303,23480
20221104,전북,869160,1057,30386
20221104,전남,848272,736,6933
20221104,경북,1175432,1738,23516
20221104,경남,1543652,1546,56646
20221104,제주,340274,221,11681
20221104,검역,14701,16,8741
20221105,서울,5039446,5623,281356
20221105,부산,1521532,2515,45415
20221105,대구,1126886,1696,63295
20221105,인천,1490629,1570,76263
20221105,광주,754603,703,13751
20221105,대전,748958,805,17009
20221105,울산,551739,432,19815
20221105,세종,202886,45,7324
20221105,경기,6951832,7344,230429
20221105,강원,764271,1096,23990
20221105,충북,809060,896,29494
20221105,충남,1037568,1309,23480
20221105,전북,870387,1057,30386
20221105,전남,849412,737,6933
20221105,경북,1177675,1741,23516
20221105,경남,1545511,1548,56646
20221105,제주,340516,221,11681
20221105,검역,14729,16,8741
20221106,서울,5046603,5626,281356
20221106,부산,1523180,2515,45415
20221106,대구,1128592,1696,63295
20221106,인천,1492688,1571,76263
20221106,광주,755548,704,13751
20221106,대전,750026,805,17009
20221106,울산,552506,432,19815
20221106,세종,203203,45,7324
20221106,경기,6962260,7349,230429
20221106,강원,765593,1096,23990
20221106,충북,810482,897,29494
20221106,충남,1039075,1309,23480
20221106,전북,871639,1058,30386
20221106,전남,850332,737,6933
20221106,경북,1179837,1745,23516
20221106,경남,1547206,1550,56646
20221106,제주,340753,221,11681
20221106,검역,14775,16,8741
20221107,서울,5049920,5626,281356
20221107,부산,1523749,2516,45415
20221107,대구,1129238,1696,63295
20221107,인천,1493859,1571,76263
20221107,광주,756067,704,13751
20221107,대전,750612,806,17009
20221107,울산,552786,433,19815
20221107,세종,203403,45,7324
20221107,경기,6968533,7357,230429
20221107,강원,766414,1099,23990
20221107,충북,811118,897,29494
20221107,충남,1039804,1312,23480
20221107,전북,872121,1058,30386
20221107,전남,850772,738,6933
20221107,경북,1180891,1745,23516
20221107,경남,1547944,1550,56646
20221107,제주,340907,221,11681
20221107,검역,14821,16,8741
20221108,서울,5064076,5629,281356
20221108,부산,1526921,2517,45415
20221108,대구,1131955,1699,63295
20221108,인천,1497759,1571,76263
20221108,광주,757280,704,13751
20221108,대전,752843,807,17009
20221108,울산,553779,433,19815
20221108,세종,204060,46,7324
20221108,경기,6986759,7370,230429
20221108,강원,768403,1102,23990
20221108,충북,813039,897,29494
20221108,충남,1042381,1312,23480
20221108,전북,873758,1059,30386
20221108,전남,852235,738,6933
20221108,경북,1183319,1748,23516
20221108,경남,1550631,1551,56646
20221108,제주,341173,221,11681
20221108,검역,14846,16,8741
20221109,서울,5076555,5637,281356
20221109,부산,1529624,2519,45415
20221109,대구,1134659,1702,63295
20221109,인천,1501620,1574,76263
20221109,광주,758857,704,13751
20221109,대전,754792,807,17009
20221109,울산,554968,434,19815
20221109,세종,204525,46,7324
20221109,경기,7005276,7397,230429
20221109,강원,770848,1106,23990
20221109,충북,815330,897,29494
20221109,충남,1044934,1312,23480
20221109,전북,875624,1061,30386
20221109,전남,853773,739,6933
20221109,경북,1186445,1755,23516
20221109,경남,1553462,1552,56646
20221109,제주,341522,221,11681
20221109,검역,14862,16,8741
20221110,서울,5087624,5643,281356
20221110,부산,1532092,2523,45415
20221110,대구,1137167,1703,63295
20221110,인천,1504872,1578,76263
20221110,광주,760315,705,13751
20221110,대전,756576,808,17009
20221110,울산,555985,434,19815
20221110,세종,205045,46,7324
20221110,경기,7021539,7411,230429
20221110,강원,772760,1111,23990
20221110,충북,817321,898,29494
20221110,충남,1047155,1314,23480
20221110,전북,877328,1063,30386
20221110,전남,855192,740,6933
20221110,경북,1189264,1761,23516
20221110,경남,1556008,1556,56646
20221110,제주,341886,221,11681
20221110,검역,14890,16,8741
20221111,서울,5098521,5643,281356
20221111,부산,1534777,2526,45415
20221111,대구,1139540,1708,63295
20221111,인천,1508474,1580,76263
20221111,광주,761601,707,13751
20221111,대전,758361,809,17009
20221111,울산,556969,435,19815
20221111,세종,205499,46,7324
20221111,경기,7037342,7423,230429
20221111,강원,774728,1112,23990
20221111,충북,819161,898,29494
20221111,충남,1049438,1316,23480
20221111,전북,878978,1065,30386
20221111,전남,856482,742,6933
20221111,경북,1191958,1766,23516
20221111,경남,1558530,1558,56646
20221111,제주,342233,221,11681
20221111,검역,14922,16,8741
20221112,서울,5109348,5655,281356
20221112,부산,1537536,2526,45415
20221112,대구,1141968,1713,63295
20221112,인천,1511710,1581,76263
20221112,광주,762933,710,13751
20221112,대전,760259,812,17009
20221112,울산,557989,436,19815
20221112,세종,205996,46,7324
20221112,경기,7052620,7437,230429
20221112,강원,776638,1112,23990
20221112,충북,821017,899,29494
20221112,충남,1051785,1317,23480
20221112,전북,880682,1065,30386
20221112,전남,857896,744,6933
20221112,경북,1194662,1769,23516
20221112,경남,1561201,1558,56646
20221112,제주,342619,221,11681
20221112,검역,14958,16,8741
20221113,서울,5118605,5660,281356
20221113,부산,1539901,2528,45415
20221113,대구,1144297,1717,63295
20221113,인천,1514556,1584,76263
20221113,광주,764453,710,13751
20221113,대전,761891,814,17009
20221113,울산,558952,441,19815
20221113,세종,206441,46,7324
20221113,경기,7065880,7447,230429
20221113,강원,778208,1116,23990
20221113,충북,822701,899,29494
20221113,충남,1053845,1318,23480
20221113,전북,882450,1066,30386
20221113,전남,859215,745,6933
20221113,경북,1197394,1775,23516
20221113,경남,1563522,1562,56646
20221113,제주,342945,221,11681
20221113,검역,15003,16,8741
20221114,서울,5122250,5665,281356
20221114,부산,1540850,2530,45415
20221114,대구,1145343,1721,63295
20221114,인천,1515962,1585,76263
20221114,광주,765145,713,13751
20221114,대전,762793,815,17009
20221114,울산,559417,448,19815
20221114,세종,206628,47,7324
20221114,경기,7073341,7453,230429
20221114,강원,779184,1118,23990
20221114,충북,823610,899,29494
20221114,충남,1054911,1320,23480
20221114,전북,883083,1067,30386
20221114,전남,859806,749,6933
20221114,경북,1198661,1779,23516
20221114,경남,1564799,1562,56646
20221114,제주,343180,222,11681
20221114,검역,15043,16,8741
20221115,서울,5137786,5669,281356
20221115,부산,1545390,2533,45415
20221115,대구,1148595,1721,63295
20221115,인천,1520413,1587,76263
20221115,광주,766720,714,13751
20221115,대전,765404,816,17009
20221115,울산,560719,454,19815
20221115,세종,207262,48,7324
20221115,경기,7093835,7463,230429
20221115,강원,781315,1118,23990
20221115,충북,825763,901,29494
20221115,충남,1057990,1321,23480
20221115,전북,885132,1067,30386
20221115,전남,861607,752,6933
20221115,경북,1201679,1784,23516
20221115,경남,1568700,1562,56646
20221115,제주,343489,222,11681
20221115,검역,15066,16,8741
20221116,서울,5150260,5679,281356
20221116,부산,1548754,2536,45415
20221116,대구,1151531,1723,63295
20221116,인천,1524238,1590,76263
20221116,광주,768657,715,13751
20221116,대전,767520,820,17009
20221116,울산,561992,455,19815
20221116,세종,207789,48,7324
20221116,경기,7112853,7472,230429
20221116,강원,783786,1120,23990
20221116,충북,828067,903,29494
20221116,충남,1060723,1322,23480
20221116,전북,887376,1067,30386
20221116,전남,863379,755,6933
20221116,경북,1205348,1786,23516
20221116,경남,1572112,1566,56646
20221116,제주,343944,222,11681
20221116,검역,15098,16,8741
20221117,서울,5161100,5693,281356
20221117,부산,1551718,2542,45415
20221117,대구,1153926,1725,63295
20221117,인천,1527548,1593,76263
20221117,광주,770194,723,13751
20221117,대전,769351,823,17009
20221117,울산,563126,455,19815
20221117,세종,208239,48,7324
20221117,경기,7128542,7481,230429
20221117,강원,785606,1121,23990
20221117,충북,829905,905,29494
20221117,충남,1063278,1328,23480
20221117,전북,889128,1068,30386
20221117,전남,864738,755,6933
20221117,경북,1208110,1792,23516
20221117,경남,1574892,1571,56646
20221117,제주,344314,223,11681
20221117,검역,15122,16,8741
20221118,서울,5170833,5705,281356
20221118,부산,1554267,2543,45415
20221118,대구,1156108,1728,63295
20221118,인천,1530414,1596,76263
20221118,광주,771581,725,13751
20221118,대전,770860,826,17009
20221118,울산,564000,459,19815
20221118,세종,208644,48,7324
20221118,경기,7142604,7497,230429
20221118,강원,787323,1123,23990
20221118,충북,831548,906,29494
20221118,충남,1065297,1330,23480
20221118,전북,890785,1072,30386
20221118,전남,866076,759,6933
20221118,경북,1210713,1794,23516
20221118,경남,1577345,1575,56646
20221118,제주,344670,223,11681
20221118,검역,15160,16,8741
20221119,서울,5180952,5715,281356
20221119,부산,1557051,2546,45415
20221119,대구,1158366,1735,63295
20221119,인천,1533293,1603,76263
20221119,광주,772941,725,13751
20221119,대전,772487,828,17009
20221119,울산,564937,460,19815
20221119,세종,209036,48,7324
20221119,경기,7156936,7506,230429
20221119,강원,789011,1127,23990
20221119,충북,833186,907,29494
20221119,충남,1067476,1333,23480
20221119,전북,892469,1074,30386
20221119,전남,867317,762,6933
20221119,경북,1213161,1801,23516
20221119,경남,1579975,1581,56646
20221119,제주,345010,223,11681
20221119,검역,15183,16,8741
20221120,서울,5189752,5720,281356
20221120,부산,1559674,2550,45415
20221120,대구,1160136,1738,63295
20221120,인천,1536083,1607,76263
20221120,광주,774416,725,13751
20221120,대전,773928,829,17009
20221120,울산,566014,460,19815
20221120,세종,209468,48,7324
20221120,경기,7169318,7511,230429
20221120,강원,790361,1129,23990
20221120,충북,834790,910,29494
20221120,충남,1069431,1340,23480
20221120,전북,894167,1075,30386
20221120,전남,868593,762,6933
20221120,경북,1215600,1806,23516
20221120,경남,1582461,1582,56646
20221120,제주,345364,223,11681
20221120,검역,15225,16,8741
20221121,서울,5193573,5723,281356
20221121,부산,1560709,2554,45415
20221121,대구,1161447,1740,63295
20221121,인천,1537504,1608,76263
20221121,광주,774965,725,13751
20221121,대전,774798,829,17009
20221121,울산,566363,461,19815
20221121,세종,209724,48,7324
20221121,경기,7176382,7521,230429
20221121,강원,791270,1132,23990
20221121,충북,835474,910,29494
20221121,충남,1070389,1347,23480
20221121,전북,894750,1076,30386
20221121,전남,869159,763,6933
20221121,경북,1216867,1806,23516
20221121,경남,1583591,1584,56646
20221121,제주,345609,223,11681
20221121,검역,15279,16,8741
20221122,서울,5209183,5734,281356
20221122,부산,1565299,2556,45415
20221122,대구,1164970,1743,63295
20221122,인천,1542021,1608,76263
20221122,광주,776481,727,13751
20221122,대전,777194,830,17009
20221122,울산,567597,461,19815
20221122,세종,210304,48,7324
20221122,경기,7197104,7525,230429
20221122,강원,793287,1133,23990
20221122,충북,837546,911,29494
20221122,충남,1073320,1354,23480
20221122,전북,896868,1077,30386
20221122,전남,871044,764,6933
20221122,경북,1219610,1812,23516
20221122,경남,1587619,1589,56646
20221122,제주,345938,223,11681
20221122,검역,15320,16,8741
20221123,서울,5222676,5742,281356
20221123,부산,1569322,2557,45415
20221123,대구,1167960,1745,63295
20221123,인천,1545929,1615,76263
20221123,광주,778658,728,13751
20221123,대전,779292,831,17009
20221123,울산,569017,462,19815
20221123,세종,210845,48,7324
20221123,경기,7216898,7540,230429
20221123,강원,795600,1136,23990
20221123,충북,840003,912,29494
20221123,충남,1076392,1356,23480
20221123,전북,899115,1077,30386
20221123,전남,872915,766,6933
20221123,경북,1223210,1815,23516
20221123,경남,1591434,1595,56646
20221123,제주,346382,223,11681
20221123,검역,15352,16,8741
20221124,서울,5234123,5756,281356
20221124,부산,1572572,2561,45415
20221124,대구,1170680,1748,63295
20221124,인천,1549486,1619,76263
20221124,광주,780342,730,13751
20221124,대전,781170,831,17009
20221124,울산,570134,462,19815
20221124,세종,211269,48,7324
20221124,경기,7233366,7547,230429
20221124,강원,797430,1140,23990
20221124,충북,841905,913,29494
20221124,충남,1078870,1360,23480
20221124,전북,901010,1078,30386
20221124,전남,874595,768,6933
20221124,경북,1226200,1825,23516
20221124,경남,1594784,1597,56646
20221124,제주,346745,224,11681
20221124,검역,15382,16,8741
20221125,서울,5244800,5765,281356
20221125,부산,1575744,2569,45415
20221125,대구,1172982,1755,63295
20221125,인천,1552585,1620,76263
20221125,광주,782003,730,13751
20221125,대전,782935,835,17009
20221125,울산,571037,463,19815
20221125,세종,211713,48,7324
20221125,경기,7248148,7558,230429
20221125,강원,799174,1143,23990
20221125,충북,843537,914,29494
20221125,충남,1081079,1362,23480
20221125,전북,902719,1078,30386
20221125,전남,876071,772,6933
20221125,경북,1229021,1828,23516
20221125,경남,1597697,1598,56646
20221125,제주,347096,224,11681
20221125,검역,15403,16,8741
20221126,서울,5254957,5770,281356
20221126,부산,1578736,2572,45415
20221126,대구,1175476,1757,63295
20221126,인천,1555718,1622,76263
20221126,광주,783607,730,13751
20221126,대전,784552,836,17009
20221126,울산,572023,463,19815
20221126,세종,212088,48,7324
20221126,경기,7262860,7574,230429
20221126,강원,800809,1146,23990
20221126,충북,845304,916,29494
20221126,충남,1083420,1365,23480
20221126,전북,904395,1079,30386
20221126,전남,877543,774,6933
20221126,경북,1231647,1837,23516
20221126,경남,1600545,1601,56646
20221126,제주,347410,224,11681
20221126,검역,15427,16,8741
20221127,서울,5264109,5779,281356
20221127,부산,1581153,2574,45415
20221127,대구,1177843,1757,63295
20221127,인천,1558333,1629,76263
20221127,광주,785061,731,13751
20221127,대전,786061,836,17009
20221127,울산,572981,463,19815
20221127,세종,212473,48,7324
20221127,경기,7275841,7586,230429
20221127,강원,802087,1147,23990
20221127,충북,846808,916,29494
20221127,충남,1085339,1368,23480
20221127,전북,906137,1079,30386
20221127,전남,878881,774,6933
20221127,경북,1234109,1841,23516
20221127,경남,1603117,1601,56646
20221127,제주,347711,224,11681
20221127,검역,15479,16,8741
20221128,서울,5267900,5792,281356
20221128,부산,1582124,2575,45415
20221128,대구,1178567,1759,63295
20221128,인천,1559745,1629,76263
20221128,광주,785819,732,13751
20221128,대전,786881,836,17009
20221128,울산,573323,463,19815
20221128,세종,212698,48,7324
20221128,경기,7282524,7602,230429
20221128,강원,802977,1149,23990
20221128,충북,847533,916,29494
20221128,충남,1086280,1370,23480
20221128,전북,906800,1079,30386
20221128,전남,879537,774,6933
20221128,경북,1235305,1843,23516
20221128,경남,1604376,1606,56646
20221128,제주,347930,224,11681
20221128,검역,15515,16,8741
20221129,서울,5283400,5796,281356
20221129,부산,1586888,2576,45415
20221129,대구,1182066,1763,63295
20221129,인천,1563913,1635,76263
20221129,광주,787585,734,13751
20221129,대전,789098,836,17009
20221129,울산,574582,465,19815
20221129,세종,213213,49,7324
20221129,경기,7302350,7608,230429
20221129,강원,804933,1151,23990
20221129,충북,849495,917,29494
20221129,충남,1089149,1374,23480
20221129,전북,908884,1081,30386
20221129,전남,881636,774,6933
20221129,경북,1237976,1847,23516
20221129,경남,1608306,1607,56646
20221129,제주,348265,225,11681
20221129,검역,15555,16,8741
20221130,서울,5295684,5807,281356
20221130,부산,1590686,2581,45415
20221130,대구,1185091,1766,63295
20221130,인천,1567848,1638,76263
20221130,광주,789804,734,13751
20221130,대전,791144,836,17009
20221130,울산,575872,465,19815
20221130,세종,213730,49,7324
20221130,경기,7321191,7625,230429
20221130,강원,807120,1152,23990
20221130,충북,851742,919,29494
20221130,충남,1091990,1377,23480
20221130,전북,911159,1082,30386
20221130,전남,883502,774,6933
20221130,경북,1241658,1849,23516
20221130,경남,1612114,1610,56646
20221130,제주,348756,226,11681
20221130,검역,15593,16,8741
20221201,서울,5306711,5824,281356
20221201,부산,1593834,2586,45415
20221201,대구,1187653,1769,63295
20221201,인천,1571222,1644,76263
20221201,광주,791646,734,13751
20221201,대전,792946,839,17009
20221201,울산,576997,465,19815
20221201,세종,214188,49,7324
20221201,경기,7337119,7637,230429
20221201,강원,808843,1153,23990
20221201,충북,853559,919,29494
20221201,충남,1094380,1381,23480
20221201,전북,913017,1082,30386
20221201,전남,885062,775,6933
20221201,경북,1244514,1853,23516
20221201,경남,1615298,1616,56646
20221201,제주,349133,226,11681
20221201,검역,15617,16,8741
20221202,서울,5317193,5829,281356
20221202,부산,1596761,2593,45415
20221202,대구,1190058,1769,63295
20221202,인천,1574307,1647,76263
20221202,광주,793263,735,13751
20221202,대전,794639,840,17009
20221202,울산,577979,466,19815
20221202,세종,214551,49,7324
20221202,경기,7352144,7655,230429
20221202,강원,810427,1156,23990
20221202,충북,855242,921,29494
20221202,충남,1096457,1381,23480
20221202,전북,914688,1087,30386
20221202,전남,886719,777,6933
20221202,경북,1247106,1854,23516
20221202,경남,1618038,1620,56646
20221202,제주,349488,226,11681
20221202,검역,15649,16,8741
20221203,서울,5327554,5840,281356
20221203,부산,1599515,2594,45415
20221203,대구,1192430,1769,63295
20221203,인천,1577412,1649,76263
20221203,광주,795039,737,13751
20221203,대전,796306,840,17009
20221203,울산,578897,469,19815
20221203,세종,215024,49,7324
20221203,경기,7366951,7669,230429
20221203,강원,812004,1159,23990
20221203,충북,856969,923,29494
20221203,충남,1098723,1381,23480
20221203,전북,916436,1087,30386
20221203,전남,888333,778,6933
20221203,경북,1249680,1862,23516
20221203,경남,1620765,1621,56646
20221203,제주,349836,226,11681
20221203,검역,15682,16,8741
20221204,서울,5336077,5847,281356
20221204,부산,1601968,2595,45415
20221204,대구,1194757,1773,63295
20221204,인천,1580117,1656,76263
20221204,광주,796742,742,13751
20221204,대전,797772,844,17009
20221204,울산,579780,469,19815
20221204,세종,215489,49,7324
20221204,경기,7379798,7678,230429
20221204,강원,813146,1165,23990
20221204,충북,858583,923,29494
20221204,충남,1100639,1383,23480
20221204,전북,918260,1090,30386
20221204,전남,889775,781,6933
20221204,경북,1252053,1864,23516
20221204,경남,1623220,1627,56646
20221204,제주,350195,227,11681
20221204,검역,15729,16,8741
20221205,서울,5339997,5858,281356
20221205,부산,1602960,2595,45415
20221205,대구,1195449,1775,63295
20221205,인천,1581523,1658,76263
