date,region,confirmed,death,released
20210417,충북,2425,61,2197
20210417,충남,2851,36,2641
20210417,전북,1803,57,1503
20210417,전남,1002,10,907
20210417,경북,3796,77,3492
20210417,경남,3338,17,3052
20210417,제주,672,1,634
20210417,검역,3293,4,3134
20210418,서울,35491,443,32377
20210418,부산,4644,121,3959
20210418,대구,9152,219,8809
20210418,인천,5477,58,5154
20210418,광주,2284,21,2207
20210418,대전,1596,16,1380
20210418,울산,1457,37,1164
20210418,세종,343,1,308
20210418,경기,31800,567,28673
20210418,강원,2530,50,2350
20210418,충북,2435,62,2203
20210418,충남,2873,36,2648
20210418,전북,1824,57,1527
20210418,전남,1004,10,909
20210418,경북,3824,77,3509
20210418,경남,3405,17,3059
20210418,제주,673,1,636
20210418,검역,3302,4,3134
20210419,서울,35628,443,32463
20210419,부산,4670,121,4009
20210419,대구,9176,219,8819
20210419,인천,5488,58,5210
20210419,광주,2295,21,2207
20210419,대전,1617,16,1405
20210419,울산,1485,37,1183
20210419,세종,344,1,312
20210419,경기,31946,570,28842
20210419,강원,2551,50,2353
20210419,충북,2445,63,2209
20210419,충남,2886,36,2652
20210419,전북,1840,57,1544
20210419,전남,1007,10,909
20210419,경북,3843,77,3515
20210419,경남,3440,17,3069
20210419,제주,675,1,639
20210419,검역,3310,4,3134
20210420,서울,35776,443,32643
20210420,부산,4699,121,4048
20210420,대구,9191,219,8828
20210420,인천,5506,58,5239
20210420,광주,2299,21,2210
20210420,대전,1625,16,1433
20210420,울산,1506,37,1202
20210420,세종,345,1,318
20210420,경기,32135,571,29156
20210420,강원,2569,50,2368
20210420,충북,2459,63,2224
20210420,충남,2902,36,2675
20210420,전북,1843,57,1566
20210420,전남,1011,10,915
20210420,경북,3864,77,3530
20210420,경남,3469,17,3091
20210420,제주,676,1,647
20210420,검역,3320,4,3134
20210421,서울,35994,443,32891
20210421,부산,4732,121,4109
20210421,대구,9216,219,8838
20210421,인천,5521,58,5257
20210421,광주,2316,21,2212
20210421,대전,1642,16,1469
20210421,울산,1545,37,1219
20210421,세종,346,1,319
20210421,경기,32369,573,29317
20210421,강원,2584,50,2370
20210421,충북,2479,64,2235
20210421,충남,2910,36,2686
20210421,전북,1851,58,1594
20210421,전남,1015,10,920
20210421,경북,3880,77,3540
20210421,경남,3510,17,3114
20210421,제주,683,1,653
20210421,검역,3333,4,3134
20210422,서울,36224,443,33062
20210422,부산,4769,121,4167
20210422,대구,9240,219,8846
20210422,인천,5535,59,5277
20210422,광주,2325,21,2221
20210422,대전,1655,16,1488
20210422,울산,1577,37,1246
20210422,세종,347,1,324
20210422,경기,32591,574,29429
20210422,강원,2608,50,2370
20210422,충북,2498,64,2247
20210422,충남,2916,36,2701
20210422,전북,1857,58,1614
20210422,전남,1023,10,922
20210422,경북,3903,77,3549
20210422,경남,3568,17,3128
20210422,제주,687,1,660
20210422,검역,3338,4,3208
20210423,서울,36428,444,33229
20210423,부산,4802,121,4217
20210423,대구,9252,219,8855
20210423,인천,5545,59,5309
20210423,광주,2341,21,2227
20210423,대전,1657,17,1524
20210423,울산,1615,37,1277
20210423,세종,350,1,328
20210423,경기,32889,575,29593
20210423,강원,2623,50,2387
20210423,충북,2528,64,2259
20210423,충남,2926,36,2710
20210423,전북,1866,58,1641
20210423,전남,1029,10,932
20210423,경북,3925,77,3563
20210423,경남,3631,17,3149
20210423,제주,690,1,663
20210423,검역,3361,4,3208
20210424,서울,36681,444,33500
20210424,부산,4846,121,4263
20210424,대구,9256,219,8869
20210424,인천,5563,59,5324
20210424,광주,2356,21,2231
20210424,대전,1667,17,1538
20210424,울산,1665,38,1299
20210424,세종,351,1,329
20210424,경기,33133,575,29773
20210424,강원,2632,50,2395
20210424,충북,2543,64,2279
20210424,충남,2940,36,2733
20210424,전북,1867,58,1674
20210424,전남,1030,10,934
20210424,경북,3957,77,3588
20210424,경남,3683,17,3179
20210424,제주,693,1,665
20210424,검역,3372,4,3208
20210425,서울,36856,444,33772
20210425,부산,4889,121,4318
20210425,대구,9270,219,8884
20210425,인천,5578,59,5338
20210425,광주,2364,21,2234
20210425,대전,1673,17,1545
20210425,울산,1708,38,1322
20210425,세종,351,1,334
20210425,경기,33324,575,29978
20210425,강원,2642,50,2413
20210425,충북,2558,64,2298
20210425,충남,2946,36,2744
20210425,전북,1874,58,1681
20210425,전남,1039,10,938
20210425,경북,3981,78,3605
20210425,경남,3728,17,3196
20210425,제주,696,1,667
20210425,검역,3402,4,3208
20210426,서울,37010,445,33806
20210426,부산,4914,121,4374
20210426,대구,9277,220,8886
20210426,인천,5592,59,5363
20210426,광주,2379,21,2237
20210426,대전,1677,17,1548
20210426,울산,1721,38,1330
20210426,세종,352,1,335
20210426,경기,33474,577,30152
20210426,강원,2654,50,2417
20210426,충북,2574,64,2308
20210426,충남,2953,36,2748
20210426,전북,1880,58,1690
20210426,전남,1039,10,938
20210426,경북,4006,78,3613
20210426,경남,3757,17,3227
20210426,제주,697,1,670
20210426,검역,3422,4,3208
20210427,서울,37126,445,34067
20210427,부산,4944,122,4417
20210427,대구,9289,220,8895
20210427,인천,5606,59,5379
20210427,광주,2385,22,2246
20210427,대전,1685,17,1557
20210427,울산,1739,38,1352
20210427,세종,354,1,338
20210427,경기,33669,578,30476
20210427,강원,2656,50,2427
20210427,충북,2584,64,2327
20210427,충남,2967,36,2763
20210427,전북,1885,58,1714
20210427,전남,1041,10,941
20210427,경북,4028,78,3651
20210427,경남,3785,17,3267
20210427,제주,702,1,670
20210427,검역,3445,4,3208
20210428,서울,37383,445,34212
20210428,부산,4977,122,4449
20210428,대구,9318,220,8913
20210428,인천,5626,59,5391
20210428,광주,2397,22,2251
20210428,대전,1695,17,1569
20210428,울산,1772,38,1379
20210428,세종,356,1,340
20210428,경기,33863,579,30621
20210428,강원,2667,50,2435
20210428,충북,2606,64,2346
20210428,충남,3005,36,2777
20210428,전북,1898,58,1730
20210428,전남,1046,10,958
20210428,경북,4053,78,3683
20210428,경남,3840,17,3315
20210428,제주,705,1,671
20210428,검역,3452,4,3208
20210429,서울,37610,447,34329
20210429,부산,5017,122,4480
20210429,대구,9337,220,8936
20210429,인천,5651,59,5418
20210429,광주,2405,22,2268
20210429,대전,1699,17,1575
20210429,울산,1818,38,1412
20210429,세종,356,1,340
20210429,경기,34045,581,30774
20210429,강원,2680,50,2448
20210429,충북,2616,64,2355
20210429,충남,3021,36,2798
20210429,전북,1907,58,1746
20210429,전남,1048,10,961
20210429,경북,4081,78,3712
20210429,경남,3878,17,3355
20210429,제주,706,1,672
20210429,검역,3463,4,3208
20210430,서울,37837,448,34477
20210430,부산,5049,122,4515
20210430,대구,9351,221,8954
20210430,인천,5665,59,5435
20210430,광주,2409,22,2273
20210430,대전,1730,17,1587
20210430,울산,1879,38,1447
20210430,세종,357,1,340
20210430,경기,34196,582,30949
20210430,강원,2684,50,2468
20210430,충북,2628,64,2370
20210430,충남,3033,36,2813
20210430,전북,1928,58,1750
20210430,전남,1053,10,963
20210430,경북,4110,78,3738
20210430,경남,3915,17,3400
20210430,제주,707,1,672
20210430,검역,3468,4,3271
20210501,서울,38032,450,34908
20210501,부산,5078,122,4545
20210501,대구,9363,221,8975
20210501,인천,5678,59,5451
20210501,광주,2413,22,2287
20210501,대전,1743,17,1600
20210501,울산,1931,38,1481
20210501,세종,361,1,342
20210501,경기,34386,583,31144
20210501,강원,2688,50,2495
20210501,충북,2633,64,2388
20210501,충남,3050,36,2833
20210501,전북,1938,58,1769
20210501,전남,1055,10,970
20210501,경북,4122,78,3763
20210501,경남,3958,17,3441
20210501,제주,714,1,674
20210501,검역,3483,4,3271
20210502,서울,38214,451,35051
20210502,부산,5111,122,4569
20210502,대구,9373,221,8990
20210502,인천,5695,59,5458
20210502,광주,2428,22,2299
20210502,대전,1752,17,1607
20210502,울산,1983,38,1515
20210502,세종,362,1,343
20210502,경기,34531,584,31337
20210502,강원,2692,50,2506
20210502,충북,2644,64,2393
20210502,충남,3066,36,2843
20210502,전북,1950,58,1778
20210502,전남,1056,10,976
20210502,경북,4152,78,3772
20210502,경남,4019,17,3480
20210502,제주,715,1,677
20210502,검역,3489,4,3271
20210503,서울,38341,451,35109
20210503,부산,5127,122,4615
20210503,대구,9385,221,9007
20210503,인천,5710,59,5473
20210503,광주,2433,22,2309
20210503,대전,1757,17,1627
20210503,울산,2004,38,1539
20210503,세종,366,1,344
20210503,경기,34661,585,31525
20210503,강원,2702,50,2514
20210503,충북,2653,64,2410
20210503,충남,3076,36,2854
20210503,전북,1962,58,1782
20210503,전남,1080,10,978
20210503,경북,4184,78,3785
20210503,경남,4063,17,3535
20210503,제주,716,1,679
20210503,검역,3500,4,3271
20210504,서울,38525,452,35359
20210504,부산,5143,122,4647
20210504,대구,9395,221,9017
20210504,인천,5723,59,5487
20210504,광주,2437,22,2326
20210504,대전,1770,17,1637
20210504,울산,2033,38,1579
20210504,세종,372,1,348
20210504,경기,34785,589,31753
20210504,강원,2724,50,2529
20210504,충북,2660,64,2437
20210504,충남,3095,36,2866
20210504,전북,1974,58,1793
20210504,전남,1089,10,985
20210504,경북,4206,78,3819
20210504,경남,4099,18,3593
20210504,제주,724,1,682
20210504,검역,3507,4,3271
20210505,서울,38763,452,35548
20210505,부산,5166,122,4673
20210505,대구,9401,221,9031
20210505,인천,5739,59,5500
20210505,광주,2445,22,2333
20210505,대전,1788,17,1645
20210505,울산,2055,38,1614
20210505,세종,372,1,350
20210505,경기,34953,594,32129
20210505,강원,2772,50,2545
20210505,충북,2671,64,2463
20210505,충남,3105,36,2875
20210505,전북,1980,58,1807
20210505,전남,1101,11,998
20210505,경북,4244,78,3846
20210505,경남,4126,19,3629
20210505,제주,737,1,687
20210505,검역,3519,4,3271
20210506,서울,38975,453,35668
20210506,부산,5194,122,4727
20210506,대구,9408,221,9039
20210506,인천,5758,59,5514
20210506,광주,2453,22,2342
20210506,대전,1806,17,1647
20210506,울산,2093,38,1630
20210506,세종,373,1,351
20210506,경기,35095,597,32269
20210506,강원,2784,50,2551
20210506,충북,2677,64,2479
20210506,충남,3120,36,2880
20210506,전북,1985,58,1811
20210506,전남,1111,11,1005
20210506,경북,4266,78,3853
20210506,경남,4143,19,3684
20210506,제주,743,1,691
20210506,검역,3527,4,3350
20210507,서울,39154,457,35848
20210507,부산,5215,122,4755
20210507,대구,9417,221,9060
20210507,인천,5772,59,5529
20210507,광주,2474,22,2349
20210507,대전,1813,18,1649
20210507,울산,2128,38,1656
20210507,세종,373,1,352
20210507,경기,35234,601,32385
20210507,강원,2792,50,2573
20210507,충북,2682,64,2492
20210507,충남,3129,36,2899
20210507,전북,1991,58,1816
20210507,전남,1123,11,1010
20210507,경북,4278,78,3894
20210507,경남,4175,19,3712
20210507,제주,755,1,693
20210507,검역,3531,4,3350
20210508,서울,39396,459,36271
20210508,부산,5242,122,4775
20210508,대구,9430,221,9074
20210508,인천,5794,59,5550
20210508,광주,2479,22,2361
20210508,대전,1822,19,1662
20210508,울산,2176,38,1684
20210508,세종,378,1,354
20210508,경기,35428,602,32553
20210508,강원,2819,50,2590
20210508,충북,2691,65,2506
20210508,충남,3132,36,2925
20210508,전북,1996,58,1830
20210508,전남,1135,11,1013
20210508,경북,4299,78,3913
20210508,경남,4212,19,3770
20210508,제주,760,1,696
20210508,검역,3548,4,3354
20210509,서울,39591,462,36396
20210509,부산,5252,122,4805
20210509,대구,9436,221,9091
20210509,인천,5805,60,5567
20210509,광주,2485,22,2372
20210509,대전,1824,20,1671
20210509,울산,2204,38,1726
20210509,세종,379,1,355
20210509,경기,35577,606,32728
20210509,강원,2826,50,2596
20210509,충북,2700,65,2511
20210509,충남,3142,36,2936
20210509,전북,2004,58,1834
20210509,전남,1159,11,1023
20210509,경북,4318,78,3948
20210509,경남,4242,19,3810
20210509,제주,778,1,696
20210509,검역,3579,4,3358
20210510,서울,39732,462,36525
20210510,부산,5272,122,4848
20210510,대구,9440,221,9107
20210510,인천,5818,60,5576
20210510,광주,2494,22,2375
20210510,대전,1828,20,1675
20210510,울산,2228,38,1762
20210510,세종,386,1,356
20210510,경기,35714,607,32860
20210510,강원,2831,50,2596
20210510,충북,2704,65,2518
20210510,충남,3157,36,2945
20210510,전북,2013,58,1838
20210510,전남,1168,11,1023
20210510,경북,4337,78,3950
20210510,경남,4258,19,3836
20210510,제주,792,1,696
20210510,검역,3592,4,3358
20210511,서울,39895,464,36739
20210511,부산,5286,122,4880
20210511,대구,9448,221,9116
20210511,인천,5839,60,5594
20210511,광주,2518,22,2389
20210511,대전,1835,20,1685
20210511,울산,2247,38,1823
20210511,세종,386,1,358
20210511,경기,35851,608,33225
20210511,강원,2843,50,2609
20210511,충북,2708,65,2531
20210511,충남,3175,36,2958
20210511,전북,2025,58,1860
20210511,전남,1178,11,1026
20210511,경북,4352,79,3979
20210511,경남,4268,19,3882
20210511,제주,816,1,705
20210511,검역,3604,4,3358
20210512,서울,40118,466,36890
20210512,부산,5296,122,4923
20210512,대구,9454,221,9129
20210512,인천,5859,60,5616
20210512,광주,2540,22,2398
20210512,대전,1843,20,1701
20210512,울산,2278,38,1869
20210512,세종,387,1,360
20210512,경기,36038,611,33349
20210512,강원,2860,50,2620
20210512,충북,2720,65,2547
20210512,충남,3185,36,2978
20210512,전북,2047,58,1876
20210512,전남,1195,11,1028
20210512,경북,4359,79,3992
20210512,경남,4284,19,3955
20210512,제주,829,1,708
20210512,검역,3617,4,3434
20210513,서울,40345,468,37017
20210513,부산,5316,122,4955
20210513,대구,9459,221,9153
20210513,인천,5876,60,5631
20210513,광주,2563,22,2404
20210513,대전,1861,20,1714
20210513,울산,2309,38,1898
20210513,세종,389,1,362
20210513,경기,36264,614,33474
20210513,강원,2877,50,2635
20210513,충북,2730,66,2566
20210513,충남,3204,36,2990
20210513,전북,2057,58,1892
20210513,전남,1207,12,1039
20210513,경북,4382,79,4029
20210513,경남,4316,19,3999
20210513,제주,838,1,714
20210513,검역,3631,4,3434
20210514,서울,40576,468,37170
20210514,부산,5340,122,4978
20210514,대구,9468,221,9162
20210514,인천,5910,60,5653
20210514,광주,2574,22,2409
20210514,대전,1892,20,1722
20210514,울산,2335,38,1934
20210514,세종,396,1,368
20210514,경기,36437,615,33599
20210514,강원,2902,50,2650
20210514,충북,2734,67,2574
20210514,충남,3226,36,3006
20210514,전북,2071,58,1900
20210514,전남,1257,12,1039
20210514,경북,4417,79,4057
20210514,경남,4348,19,4021
20210514,제주,848,1,719
20210514,검역,3640,4,3434
20210515,서울,40830,468,37557
20210515,부산,5382,122,4996
20210515,대구,9473,221,9168
20210515,인천,5926,60,5668
20210515,광주,2585,22,2423
20210515,대전,1902,20,1733
20210515,울산,2357,39,1968
20210515,세종,399,1,370
20210515,경기,36607,616,33868
20210515,강원,2914,50,2667
20210515,충북,2739,68,2579
20210515,충남,3238,36,3021
20210515,전북,2082,58,1909
20210515,전남,1283,12,1046
20210515,경북,4436,79,4089
20210515,경남,4388,19,4058
20210515,제주,862,1,728
20210515,검역,3649,4,3434
20210516,서울,41043,471,37721
20210516,부산,5413,122,5022
20210516,대구,9479,221,9177
20210516,인천,5941,60,5679
20210516,광주,2599,22,2442
20210516,대전,1906,20,1750
20210516,울산,2368,39,1994
20210516,세종,399,1,370
20210516,경기,36768,617,33994
20210516,강원,2919,50,2677
20210516,충북,2759,68,2586
20210516,충남,3256,36,3031
20210516,전북,2096,58,1917
20210516,전남,1296,12,1047
20210516,경북,4447,79,4115
20210516,경남,4433,19,4079
20210516,제주,871,1,729
20210516,검역,3669,4,3434
20210517,서울,41238,472,37834
20210517,부산,5425,122,5046
20210517,대구,9498,221,9178
20210517,인천,5955,60,5686
20210517,광주,2626,22,2443
20210517,대전,1908,21,1758
20210517,울산,2384,39,2019
20210517,세종,399,1,375
20210517,경기,36918,617,34108
20210517,강원,2954,50,2706
20210517,충북,2782,68,2587
20210517,충남,3272,36,3042
20210517,전북,2105,58,1919
20210517,전남,1316,12,1065
20210517,경북,4474,80,4121
20210517,경남,4463,19,4103
20210517,제주,886,1,738
20210517,검역,3678,4,3435
20210518,서울,41410,472,37960
20210518,부산,5438,122,5059
20210518,대구,9521,221,9194
20210518,인천,5971,60,5706
20210518,광주,2637,22,2453
20210518,대전,1920,21,1771
20210518,울산,2390,39,2061
20210518,세종,403,1,375
20210518,경기,37055,617,34233
20210518,강원,2979,50,2718
20210518,충북,2795,68,2598
20210518,충남,3287,36,3048
20210518,전북,2112,58,1930
20210518,전남,1328,12,1075
20210518,경북,4497,81,4136
20210518,경남,4479,19,4134
20210518,제주,897,1,744
20210518,검역,3690,4,3436
20210519,서울,41659,474,38119
20210519,부산,5465,123,5088
20210519,대구,9544,221,9203
20210519,인천,5994,60,5725
20210519,광주,2641,22,2463
20210519,대전,1930,21,1779
20210519,울산,2417,39,2110
20210519,세종,406,1,378
20210519,경기,37219,621,34379
20210519,강원,2995,50,2740
20210519,충북,2816,68,2612
20210519,충남,3304,37,3061
20210519,전북,2121,58,1943
20210519,전남,1338,12,1097
20210519,경북,4521,81,4173
20210519,경남,4495,19,4166
20210519,제주,901,1,765
20210519,검역,3697,4,3436
20210520,서울,41901,475,38270
20210520,부산,5482,123,5101
20210520,대구,9553,221,9207
20210520,인천,6007,60,5731
20210520,광주,2656,22,2468
20210520,대전,1938,22,1785
20210520,울산,2442,39,2139
20210520,세종,415,1,385
20210520,경기,37406,623,34513
20210520,강원,3003,50,2741
20210520,충북,2829,68,2617
20210520,충남,3323,37,3066
20210520,전북,2128,58,1952
20210520,전남,1345,12,1108
20210520,경북,4554,81,4188
20210520,경남,4507,19,4182
20210520,제주,907,1,770
20210520,검역,3713,4,3436
20210521,서울,42073,479,38413
20210521,부산,5497,123,5120
20210521,대구,9572,221,9217
20210521,인천,6019,60,5742
20210521,광주,2669,22,2489
20210521,대전,1953,22,1791
20210521,울산,2455,39,2168
20210521,세종,416,1,385
20210521,경기,37570,624,34631
20210521,강원,3010,50,2771
20210521,충북,2841,68,2619
20210521,충남,3364,37,3079
20210521,전북,2144,58,1966
20210521,전남,1362,12,1116
20210521,경북,4565,82,4208
20210521,경남,4525,19,4212
20210521,제주,912,1,793
20210521,검역,3723,4,3438
20210522,서울,42281,480,38863
20210522,부산,5525,123,5135
20210522,대구,9628,221,9221
20210522,인천,6034,61,5763
20210522,광주,2684,22,2512
20210522,대전,1958,23,1803
20210522,울산,2484,39,2212
20210522,세종,416,1,386
20210522,경기,37735,625,34805
20210522,강원,3039,50,2790
20210522,충북,2847,68,2632
20210522,충남,3381,37,3104
20210522,전북,2156,58,1974
20210522,전남,1378,12,1133
20210522,경북,4581,82,4215
20210522,경남,4546,19,4234
20210522,제주,919,1,812
20210522,검역,3744,4,3438
20210523,서울,42462,480,39152
20210523,부산,5540,124,5148
20210523,대구,9685,221,9227
20210523,인천,6046,61,5785
20210523,광주,2693,22,2526
20210523,대전,1970,24,1813
20210523,울산,2508,40,2247
20210523,세종,417,1,388
20210523,경기,37886,627,35142
20210523,강원,3058,50,2804
20210523,충북,2856,68,2641
20210523,충남,3405,37,3117
20210523,전북,2170,58,1984
20210523,전남,1388,12,1146
20210523,경북,4593,82,4226
20210523,경남,4563,19,4274
20210523,제주,927,1,822
20210523,검역,3754,4,3439
20210524,서울,42601,480,39276
20210524,부산,5555,124,5169
20210524,대구,9733,221,9228
20210524,인천,6064,61,5803
20210524,광주,2709,22,2533
20210524,대전,1981,24,1831
20210524,울산,2520,40,2275
20210524,세종,431,1,393
20210524,경기,38008,628,35278
20210524,강원,3078,51,2807
20210524,충북,2863,68,2641
20210524,충남,3436,37,3132
20210524,전북,2182,58,1992
20210524,전남,1402,12,1167
20210524,경북,4605,83,4232
20210524,경남,4580,19,4302
20210524,제주,946,1,830
20210524,검역,3765,4,3538
20210525,서울,42739,480,39446
20210525,부산,5571,124,5190
20210525,대구,9762,221,9234
20210525,인천,6075,61,5825
20210525,광주,2730,22,2553
20210525,대전,1996,24,1838
20210525,울산,2527,40,2294
20210525,세종,445,1,396
20210525,경기,38144,630,35428
20210525,강원,3099,51,2821
20210525,충북,2872,68,2648
20210525,충남,3458,37,3138
20210525,전북,2187,58,2011
20210525,전남,1409,13,1193
20210525,경북,4617,84,4262
20210525,경남,4594,19,4331
20210525,제주,963,1,847
20210525,검역,3787,4,3538
20210526,서울,43000,481,39680
20210526,부산,5593,124,5229
20210526,대구,9792,221,9244
20210526,인천,6094,61,5835
20210526,광주,2751,22,2570
20210526,대전,2013,24,1855
20210526,울산,2542,40,2309
20210526,세종,454,1,396
20210526,경기,38333,630,35556
20210526,강원,3124,51,2833
20210526,충북,2885,68,2658
20210526,충남,3477,37,3153
20210526,전북,2193,58,2030
20210526,전남,1420,14,1208
20210526,경북,4626,84,4269
20210526,경남,4614,19,4364
20210526,제주,969,1,855
20210526,검역,3800,4,3538
20210527,서울,43218,482,39854
20210527,부산,5611,124,5262
20210527,대구,9819,221,9265
20210527,인천,6124,61,5852
20210527,광주,2766,22,2590
20210527,대전,2036,24,1863
20210527,울산,2548,40,2327
20210527,세종,462,1,398
20210527,경기,38503,631,35688
20210527,강원,3131,51,2864
20210527,충북,2894,68,2678
20210527,충남,3494,37,3174
20210527,전북,2199,58,2035
20210527,전남,1436,14,1230
20210527,경북,4638,85,4286
20210527,경남,4632,19,4408
20210527,제주,995,1,868
20210527,검역,3803,4,3538
20210528,서울,43432,485,40056
20210528,부산,5624,124,5274
20210528,대구,9843,221,9286
20210528,인천,6150,61,5874
20210528,광주,2774,22,2601
20210528,대전,2054,24,1871
20210528,울산,2560,40,2339
20210528,세종,470,1,401
20210528,경기,38652,631,35816
20210528,강원,3147,51,2893
20210528,충북,2908,68,2704
20210528,충남,3515,37,3189
20210528,전북,2203,58,2042
20210528,전남,1443,14,1243
20210528,경북,4652,85,4310
20210528,경남,4653,19,4432
20210528,제주,1002,1,881
20210528,검역,3814,4,3549
20210529,서울,43626,486,40589
20210529,부산,5638,124,5297
20210529,대구,9865,221,9308
20210529,인천,6168,61,5905
20210529,광주,2783,22,2610
20210529,대전,2065,24,1882
20210529,울산,2568,40,2356
20210529,세종,471,1,405
20210529,경기,38791,634,35953
20210529,강원,3157,51,2920
20210529,충북,2930,68,2720
20210529,충남,3527,38,3217
20210529,전북,2209,58,2055
20210529,전남,1448,14,1263
20210529,경북,4665,85,4335
20210529,경남,4673,19,4447
20210529,제주,1015,1,891
20210529,검역,3830,4,3586
20210530,서울,43786,488,40679
20210530,부산,5651,124,5324
20210530,대구,9885,221,9315
20210530,인천,6186,61,5917
20210530,광주,2792,22,2616
20210530,대전,2072,24,1892
20210530,울산,2575,40,2377
20210530,세종,477,1,408
20210530,경기,38951,637,36305
20210530,강원,3174,51,2928
20210530,충북,2936,68,2733
20210530,충남,3534,39,3234
20210530,전북,2216,58,2064
20210530,전남,1457,14,1278
20210530,경북,4674,85,4371
20210530,경남,4683,19,4458
20210530,제주,1023,1,896
20210530,검역,3837,4,3586
20210531,서울,43916,488,40815
20210531,부산,5668,124,5340
20210531,대구,9916,221,9332
20210531,인천,6198,61,5924
20210531,광주,2805,22,2626
20210531,대전,2078,24,1896
20210531,울산,2578,40,2390
20210531,세종,480,1,409
20210531,경기,39081,638,36472
20210531,강원,3185,51,2938
20210531,충북,2943,68,2738
20210531,충남,3538,39,3250
20210531,전북,2225,58,2067
20210531,전남,1463,15,1282
20210531,경북,4692,85,4378
20210531,경남,4699,19,4468
20210531,제주,1030,1,898
20210531,검역,3844,4,3600
20210601,서울,44063,491,41032
20210601,부산,5696,124,5351
20210601,대구,9958,221,9371
20210601,인천,6215,61,5938
20210601,광주,2810,22,2648
20210601,대전,2097,24,1907
20210601,울산,2580,40,2418
20210601,세종,483,1,411
20210601,경기,39197,639,36604
20210601,강원,3198,51,2954
20210601,충북,2954,68,2752
20210601,충남,3550,39,3276
20210601,전북,2231,58,2085
20210601,전남,1468,15,1303
20210601,경북,4701,85,4418
20210601,경남,4707,19,4489
20210601,제주,1042,1,906
20210601,검역,3848,4,3600
20210602,서울,44321,492,41162
20210602,부산,5717,124,5371
20210602,대구,9997,222,9440
20210602,인천,6235,61,5956
20210602,광주,2815,22,2678
20210602,대전,2120,24,1920
20210602,울산,2594,40,2463
20210602,세종,486,1,412
20210602,경기,39389,639,36733
20210602,강원,3212,51,2968
20210602,충북,2959,68,2761
20210602,충남,3557,39,3309
20210602,전북,2241,58,2100
20210602,전남,1478,15,1316
20210602,경북,4713,85,4433
20210602,경남,4728,19,4529
20210602,제주,1056,1,917
20210602,검역,3857,4,3600
20210603,서울,44536,495,41394
20210603,부산,5749,124,5392
20210603,대구,10071,222,9478
20210603,인천,6257,61,5976
20210603,광주,2819,22,2687
20210603,대전,2135,24,1934
20210603,울산,2602,40,2470
20210603,세종,487,1,425
20210603,경기,39600,639,36869
20210603,강원,3229,51,2980
20210603,충북,2964,68,2777
20210603,충남,3570,39,3331
20210603,전북,2253,58,2108
20210603,전남,1481,15,1331
20210603,경북,4724,85,4443
20210603,경남,4751,19,4551
20210603,제주,1068,1,930
20210603,검역,3860,4,3623
20210604,서울,44742,496,41494
20210604,부산,5763,124,5412
20210604,대구,10136,222,9513
20210604,인천,6267,61,5992
20210604,광주,2826,22,2700
20210604,대전,2153,24,1949
20210604,울산,2617,40,2485
20210604,세종,490,1,438
20210604,경기,39809,639,37093
20210604,강원,3247,51,3005
20210604,충북,2986,68,2791
20210604,충남,3579,39,3361
20210604,전북,2256,58,2111
20210604,전남,1493,15,1346
20210604,경북,4735,85,4461
20210604,경남,4795,19,4567
20210604,제주,1089,1,948
20210604,검역,3868,4,3623
20210605,서울,45019,496,41611
20210605,부산,5780,124,5427
20210605,대구,10177,222,9536
20210605,인천,6283,61,6010
20210605,광주,2835,22,2716
20210605,대전,2184,24,1965
20210605,울산,2622,40,2498
20210605,세종,494,1,443
20210605,경기,40020,641,37240
20210605,강원,3261,51,3026
20210605,충북,3010,68,2801
20210605,충남,3589,39,3380
20210605,전북,2270,58,2121
20210605,전남,1507,15,1350
20210605,경북,4745,85,4472
20210605,경남,4815,19,4585
20210605,제주,1111,1,959
20210605,검역,3873,4,3623
20210606,서울,45198,497,41762
20210606,부산,5801,124,5440
20210606,대구,10223,222,9563
20210606,인천,6306,61,6037
20210606,광주,2837,22,2727
20210606,대전,2202,24,1979
20210606,울산,2629,40,2504
20210606,세종,494,1,449
20210606,경기,40180,641,37374
20210606,강원,3271,51,3038
20210606,충북,3027,68,2806
20210606,충남,3602,39,3397
20210606,전북,2270,58,2130
20210606,전남,1516,15,1362
20210606,경북,4755,85,4489
20210606,경남,4832,19,4603
20210606,제주,1130,1,979
20210606,검역,3878,5,3623
20210607,서울,45357,497,42096
20210607,부산,5813,124,5455
20210607,대구,10249,222,9587
20210607,인천,6321,61,6050
20210607,광주,2841,22,2737
20210607,대전,2222,24,1985
20210607,울산,2639,40,2516
20210607,세종,494,1,453
20210607,경기,40331,642,37499
20210607,강원,3273,51,3039
20210607,충북,3038,68,2811
20210607,충남,3611,39,3407
20210607,전북,2273,58,2133
20210607,전남,1519,15,1363
20210607,경북,4764,85,4504
20210607,경남,4860,19,4614
20210607,제주,1143,1,989
20210607,검역,3888,5,3623
20210608,서울,45496,498,42292
20210608,부산,5828,124,5467
20210608,대구,10282,222,9609
20210608,인천,6334,61,6065
20210608,광주,2842,22,2753
20210608,대전,2244,24,1995
20210608,울산,2642,40,2523
20210608,세종,494,1,461
20210608,경기,40461,642,37629
20210608,강원,3278,51,3079
20210608,충북,3044,68,2825
20210608,충남,3615,39,3425
20210608,전북,2277,58,2136
20210608,전남,1527,15,1367
20210608,경북,4771,85,4528
20210608,경남,4908,19,4631
20210608,제주,1151,1,1004
20210608,검역,3896,5,3623
20210609,서울,45679,499,42426
20210609,부산,5844,124,5486
