date,region,confirmed,death,released
20220821,대전,637466,751,17009
20220821,울산,484740,367,19815
20220821,세종,171828,43,7324
20220821,경기,5997561,6630,230429
20220821,강원,647418,930,23990
20220821,충북,687326,788,29494
20220821,충남,884787,1061,23480
20220821,전북,745340,921,30386
20220821,전남,731114,562,6933
20220821,경북,981410,1508,23516
20220821,경남,1332124,1351,56646
20220821,제주,307028,205,11681
20220821,검역,12562,16,8741
20220822,서울,4411294,5140,281356
20220822,부산,1339626,2320,45415
20220822,대구,944378,1412,63295
20220822,인천,1287639,1460,76263
20220822,광주,654804,600,13751
20220822,대전,639516,751,17009
20220822,울산,486022,368,19815
20220822,세종,172302,43,7324
20220822,경기,6012558,6654,230429
20220822,강원,649552,931,23990
20220822,충북,689350,791,29494
20220822,충남,887263,1064,23480
20220822,전북,747868,922,30386
20220822,전남,733743,565,6933
20220822,경북,985180,1509,23516
20220822,경남,1335912,1357,56646
20220822,제주,308381,206,11681
20220822,검역,12606,16,8741
20220823,서울,4436965,5151,281356
20220823,부산,1350313,2324,45415
20220823,대구,953014,1417,63295
20220823,인천,1295828,1462,76263
20220823,광주,658975,600,13751
20220823,대전,644725,751,17009
20220823,울산,489389,370,19815
20220823,세종,173550,43,7324
20220823,경기,6049780,6662,230429
20220823,강원,653719,934,23990
20220823,충북,694044,791,29494
20220823,충남,894006,1069,23480
20220823,전북,753259,923,30386
20220823,전남,740267,566,6933
20220823,경북,991598,1517,23516
20220823,경남,1346227,1359,56646
20220823,제주,309909,206,11681
20220823,검역,12624,16,8741
20220824,서울,4457530,5155,281356
20220824,부산,1358899,2326,45415
20220824,대구,960905,1422,63295
20220824,인천,1302922,1464,76263
20220824,광주,664721,604,13751
20220824,대전,648927,755,17009
20220824,울산,492653,371,19815
20220824,세종,174721,43,7324
20220824,경기,6082422,6680,230429
20220824,강원,658346,936,23990
20220824,충북,698742,793,29494
20220824,충남,900401,1073,23480
20220824,전북,758788,924,30386
20220824,전남,746348,571,6933
20220824,경북,1000670,1521,23516
20220824,경남,1355844,1364,56646
20220824,제주,312005,206,11681
20220824,검역,12637,16,8741
20220825,서울,4475246,5165,281356
20220825,부산,1366063,2331,45415
20220825,대구,967212,1430,63295
20220825,인천,1308716,1468,76263
20220825,광주,668861,607,13751
20220825,대전,652587,757,17009
20220825,울산,495206,372,19815
20220825,세종,175665,43,7324
20220825,경기,6109441,6715,230429
20220825,강원,661675,942,23990
20220825,충북,702552,798,29494
20220825,충남,905642,1081,23480
20220825,전북,763319,927,30386
20220825,전남,751427,577,6933
20220825,경북,1007091,1527,23516
20220825,경남,1363825,1369,56646
20220825,제주,313639,207,11681
20220825,검역,12654,16,8741
20220826,서울,4490994,5179,281356
20220826,부산,1372342,2339,45415
20220826,대구,972529,1437,63295
20220826,인천,1314137,1471,76263
20220826,광주,672551,607,13751
20220826,대전,655917,758,17009
20220826,울산,497365,372,19815
20220826,세종,176575,43,7324
20220826,경기,6133971,6729,230429
20220826,강원,664728,944,23990
20220826,충북,705954,800,29494
20220826,충남,910563,1087,23480
20220826,전북,767365,929,30386
20220826,전남,755788,584,6933
20220826,경북,1012761,1535,23516
20220826,경남,1370676,1376,56646
20220826,제주,315033,207,11681
20220826,검역,12679,16,8741
20220827,서울,4505575,5191,281356
20220827,부산,1378372,2344,45415
20220827,대구,978107,1444,63295
20220827,인천,1318950,1474,76263
20220827,광주,675908,610,13751
20220827,대전,658971,760,17009
20220827,울산,499427,375,19815
20220827,세종,177406,43,7324
20220827,경기,6156829,6747,230429
20220827,강원,667562,951,23990
20220827,충북,709409,803,29494
20220827,충남,915082,1091,23480
20220827,전북,771100,933,30386
20220827,전남,759931,589,6933
20220827,경북,1018132,1539,23516
20220827,경남,1377586,1382,56646
20220827,제주,316448,207,11681
20220827,검역,12697,16,8741
20220828,서울,4518622,5202,281356
20220828,부산,1383445,2350,45415
20220828,대구,983015,1451,63295
20220828,인천,1323282,1475,76263
20220828,광주,679141,611,13751
20220828,대전,661755,766,17009
20220828,울산,501343,376,19815
20220828,세종,178220,43,7324
20220828,경기,6176655,6760,230429
20220828,강원,670020,954,23990
20220828,충북,712387,806,29494
20220828,충남,919077,1094,23480
20220828,전북,774853,936,30386
20220828,전남,763442,596,6933
20220828,경북,1023343,1543,23516
20220828,경남,1383723,1383,56646
20220828,제주,317675,207,11681
20220828,검역,12722,16,8741
20220829,서울,4524375,5212,281356
20220829,부산,1385240,2352,45415
20220829,대구,984980,1453,63295
20220829,인천,1325862,1477,76263
20220829,광주,680635,614,13751
20220829,대전,663317,766,17009
20220829,울산,502157,376,19815
20220829,세종,178657,43,7324
20220829,경기,6188536,6770,230429
20220829,강원,671532,958,23990
20220829,충북,714003,809,29494
20220829,충남,921117,1094,23480
20220829,전북,776411,937,30386
20220829,전남,765347,600,6933
20220829,경북,1026103,1543,23516
20220829,경남,1386293,1391,56646
20220829,제주,318514,207,11681
20220829,검역,12746,16,8741
20220830,서울,4544785,5218,281356
20220830,부산,1393049,2355,45415
20220830,대구,991087,1467,63295
20220830,인천,1332337,1479,76263
20220830,광주,683588,616,13751
20220830,대전,667200,766,17009
20220830,울산,504260,378,19815
20220830,세종,179724,43,7324
20220830,경기,6218812,6778,230429
20220830,강원,674723,961,23990
20220830,충북,717791,809,29494
20220830,충남,926420,1104,23480
20220830,전북,780368,940,30386
20220830,전남,769869,607,6933
20220830,경북,1031043,1550,23516
20220830,경남,1394055,1395,56646
20220830,제주,319549,207,11681
20220830,검역,12770,16,8741
20220831,서울,4560688,5228,281356
20220831,부산,1398897,2360,45415
20220831,대구,996821,1475,63295
20220831,인천,1337639,1481,76263
20220831,광주,687235,619,13751
20220831,대전,670403,768,17009
20220831,울산,506144,379,19815
20220831,세종,180572,43,7324
20220831,경기,6244710,6791,230429
20220831,강원,678109,970,23990
20220831,충북,721785,811,29494
20220831,충남,931422,1105,23480
20220831,전북,784654,942,30386
20220831,전남,773768,613,6933
20220831,경북,1037896,1554,23516
20220831,경남,1400834,1401,56646
20220831,제주,320980,208,11681
20220831,검역,12782,16,8741
20220901,서울,4574009,5251,281356
20220901,부산,1403383,2368,45415
20220901,대구,1000956,1483,63295
20220901,인천,1342100,1482,76263
20220901,광주,690053,621,13751
20220901,대전,673067,768,17009
20220901,울산,507744,380,19815
20220901,세종,181254,43,7324
20220901,경기,6264954,6817,230429
20220901,강원,680743,977,23990
20220901,충북,724807,815,29494
20220901,충남,935201,1111,23480
20220901,전북,788094,944,30386
20220901,전남,776815,620,6933
20220901,경북,1042676,1561,23516
20220901,경남,1406206,1410,56646
20220901,제주,322027,209,11681
20220901,검역,12803,16,8741
20220902,서울,4589571,5263,281356
20220902,부산,1408150,2374,45415
20220902,대구,1006016,1491,63295
20220902,인천,1347271,1484,76263
20220902,광주,692560,623,13751
20220902,대전,676178,769,17009
20220902,울산,509204,381,19815
20220902,세종,182093,43,7324
20220902,경기,6288575,6827,230429
20220902,강원,683237,983,23990
20220902,충북,727836,815,29494
20220902,충남,939556,1114,23480
20220902,전북,791220,946,30386
20220902,전남,780284,625,6933
20220902,경북,1047379,1564,23516
20220902,경남,1411569,1413,56646
20220902,제주,322931,209,11681
20220902,검역,12812,16,8741
20220903,서울,4603453,5277,281356
20220903,부산,1412322,2375,45415
20220903,대구,1010254,1511,63295
20220903,인천,1351772,1484,76263
20220903,광주,694795,625,13751
20220903,대전,678690,770,17009
20220903,울산,510653,384,19815
20220903,세종,182829,43,7324
20220903,경기,6309694,6835,230429
20220903,강원,685645,986,23990
20220903,충북,730716,816,29494
20220903,충남,943253,1118,23480
20220903,전북,794150,949,30386
20220903,전남,783078,627,6933
20220903,경북,1051750,1572,23516
20220903,경남,1416546,1416,56646
20220903,제주,323724,210,11681
20220903,검역,12826,16,8741
20220904,서울,4615384,5290,281356
20220904,부산,1416005,2382,45415
20220904,대구,1014524,1522,63295
20220904,인천,1355746,1486,76263
20220904,광주,697160,628,13751
20220904,대전,681032,770,17009
20220904,울산,512116,386,19815
20220904,세종,183548,43,7324
20220904,경기,6328051,6848,230429
20220904,강원,687727,992,23990
20220904,충북,733362,818,29494
20220904,충남,946582,1126,23480
20220904,전북,796869,951,30386
20220904,전남,785499,630,6933
20220904,경북,1056173,1575,23516
20220904,경남,1421153,1420,56646
20220904,제주,324479,210,11681
20220904,검역,12851,16,8741
20220905,서울,4620701,5296,281356
20220905,부산,1417397,2386,45415
20220905,대구,1016273,1533,63295
20220905,인천,1358120,1488,76263
20220905,광주,698386,628,13751
20220905,대전,682330,771,17009
20220905,울산,512736,387,19815
20220905,세종,183911,43,7324
20220905,경기,6338723,6865,230429
20220905,강원,688984,993,23990
20220905,충북,734727,818,29494
20220905,충남,948216,1128,23480
20220905,전북,798487,951,30386
20220905,전남,786911,633,6933
20220905,경북,1058398,1579,23516
20220905,경남,1423578,1423,56646
20220905,제주,324974,211,11681
20220905,검역,12931,16,8741
20220906,서울,4639476,5300,281356
20220906,부산,1423481,2390,45415
20220906,대구,1021305,1540,63295
20220906,인천,1364104,1489,76263
20220906,광주,700815,628,13751
20220906,대전,685596,771,17009
20220906,울산,514428,387,19815
20220906,세종,184872,43,7324
20220906,경기,6365498,6875,230429
20220906,강원,691803,995,23990
20220906,충북,738251,819,29494
20220906,충남,952683,1129,23480
20220906,전북,801836,951,30386
20220906,전남,790261,634,6933
20220906,경북,1062689,1585,23516
20220906,경남,1429994,1428,56646
20220906,제주,325541,213,11681
20220906,검역,12963,16,8741
20220907,서울,4654007,5313,281356
20220907,부산,1427156,2392,45415
20220907,대구,1026667,1547,63295
20220907,인천,1368895,1489,76263
20220907,광주,703728,632,13751
20220907,대전,688133,771,17009
20220907,울산,515796,389,19815
20220907,세종,185624,43,7324
20220907,경기,6388317,6887,230429
20220907,강원,694539,996,23990
20220907,충북,741399,821,29494
20220907,충남,956475,1129,23480
20220907,전북,804913,953,30386
20220907,전남,793008,637,6933
20220907,경북,1068004,1586,23516
20220907,경남,1435233,1435,56646
20220907,제주,326230,213,11681
20220907,검역,12975,16,8741
20220908,서울,4667072,5319,281356
20220908,부산,1430478,2395,45415
20220908,대구,1030597,1559,63295
20220908,인천,1373135,1491,76263
20220908,광주,705957,632,13751
20220908,대전,690412,773,17009
20220908,울산,517207,393,19815
20220908,세종,186233,43,7324
20220908,경기,6407605,6906,230429
20220908,강원,696854,997,23990
20220908,충북,743881,823,29494
20220908,충남,959449,1131,23480
20220908,전북,807642,955,30386
20220908,전남,795332,639,6933
20220908,경북,1071940,1590,23516
20220908,경남,1439983,1438,56646
20220908,제주,326953,213,11681
20220908,검역,12989,16,8741
20220909,서울,4679382,5332,281356
20220909,부산,1434083,2399,45415
20220909,대구,1034320,1566,63295
20220909,인천,1377239,1493,76263
20220909,광주,707906,632,13751
20220909,대전,692655,774,17009
20220909,울산,518398,393,19815
20220909,세종,186810,43,7324
20220909,경기,6425471,6928,230429
20220909,강원,699128,999,23990
20220909,충북,746355,824,29494
20220909,충남,962578,1132,23480
20220909,전북,810093,959,30386
20220909,전남,797693,640,6933
20220909,경북,1075797,1593,23516
20220909,경남,1444567,1443,56646
20220909,제주,327625,215,11681
20220909,검역,13009,16,8741
20220910,서울,4685458,5339,281356
20220910,부산,1435687,2402,45415
20220910,대구,1036904,1569,63295
20220910,인천,1379536,1496,76263
20220910,광주,709468,633,13751
20220910,대전,694135,774,17009
20220910,울산,519200,395,19815
20220910,세종,187224,43,7324
20220910,경기,6436421,6937,230429
20220910,강원,700586,1003,23990
20220910,충북,748190,824,29494
20220910,충남,964551,1136,23480
20220910,전북,811939,960,30386
20220910,전남,799176,645,6933
20220910,경북,1078734,1593,23516
20220910,경남,1447558,1448,56646
20220910,제주,328000,216,11681
20220910,검역,13034,16,8741
20220911,서울,4690261,5352,281356
20220911,부산,1436871,2405,45415
20220911,대구,1038232,1569,63295
20220911,인천,1381209,1497,76263
20220911,광주,710337,634,13751
20220911,대전,695138,775,17009
20220911,울산,519652,397,19815
20220911,세종,187512,43,7324
20220911,경기,6443481,6948,230429
20220911,강원,701561,1004,23990
20220911,충북,749307,825,29494
20220911,충남,965820,1141,23480
20220911,전북,813202,961,30386
20220911,전남,800284,649,6933
20220911,경북,1080362,1594,23516
20220911,경남,1449376,1450,56646
20220911,제주,328323,216,11681
20220911,검역,13065,16,8741
20220912,서울,4696548,5354,281356
20220912,부산,1438415,2406,45415
20220912,대구,1040046,1569,63295
20220912,인천,1383432,1499,76263
20220912,광주,711220,635,13751
20220912,대전,696411,775,17009
20220912,울산,520227,398,19815
20220912,세종,187933,43,7324
20220912,경기,6453553,6954,230429
20220912,강원,702794,1006,23990
20220912,충북,750668,826,29494
20220912,충남,967530,1143,23480
20220912,전북,814774,961,30386
20220912,전남,801588,650,6933
20220912,경북,1082239,1594,23516
20220912,경남,1451811,1453,56646
20220912,제주,328610,216,11681
20220912,검역,13110,16,8741
20220913,서울,4706094,5358,281356
20220913,부산,1441614,2406,45415
20220913,대구,1043511,1575,63295
20220913,인천,1386833,1501,76263
20220913,광주,712556,635,13751
20220913,대전,698443,775,17009
20220913,울산,521220,399,19815
20220913,세종,188500,43,7324
20220913,경기,6469021,6959,230429
20220913,강원,704458,1010,23990
20220913,충북,752621,826,29494
20220913,충남,970258,1145,23480
20220913,전북,816942,963,30386
20220913,전남,803395,652,6933
20220913,경북,1085045,1597,23516
20220913,경남,1455588,1457,56646
20220913,제주,328917,216,11681
20220913,검역,13169,16,8741
20220914,서울,4723471,5368,281356
20220914,부산,1446593,2406,45415
20220914,대구,1048871,1579,63295
20220914,인천,1392377,1502,76263
20220914,광주,715088,637,13751
20220914,대전,701516,775,17009
20220914,울산,522857,400,19815
20220914,세종,189341,43,7324
20220914,경기,6495145,6963,230429
20220914,강원,707375,1017,23990
20220914,충북,755785,830,29494
20220914,충남,973982,1149,23480
20220914,전북,820174,967,30386
20220914,전남,806137,655,6933
20220914,경북,1089374,1605,23516
20220914,경남,1461472,1465,56646
20220914,제주,329387,216,11681
20220914,검역,13188,16,8741
20220915,서울,4735286,5375,281356
20220915,부산,1449939,2415,45415
20220915,대구,1052570,1583,63295
20220915,인천,1396637,1506,76263
20220915,광주,717262,638,13751
20220915,대전,703456,776,17009
20220915,울산,524191,403,19815
20220915,세종,189928,43,7324
20220915,경기,6514045,6981,230429
20220915,강원,710012,1024,23990
20220915,충북,758475,831,29494
20220915,충남,977135,1152,23480
20220915,전북,822920,969,30386
20220915,전남,808303,659,6933
20220915,경북,1094146,1607,23516
20220915,경남,1466109,1471,56646
20220915,제주,329927,216,11681
20220915,검역,13233,16,8741
20220916,서울,4744505,5381,281356
20220916,부산,1452440,2418,45415
20220916,대구,1055525,1584,63295
20220916,인천,1399758,1508,76263
20220916,광주,718734,639,13751
20220916,대전,705060,778,17009
20220916,울산,525127,404,19815
20220916,세종,190364,43,7324
20220916,경기,6527895,6995,230429
20220916,강원,711794,1026,23990
20220916,충북,760202,833,29494
20220916,충남,979267,1162,23480
20220916,전북,824821,973,30386
20220916,전남,809989,662,6933
20220916,경북,1097178,1611,23516
20220916,경남,1469227,1475,56646
20220916,제주,330277,217,11681
20220916,검역,13258,16,8741
20220917,서울,4752161,5388,281356
20220917,부산,1454520,2421,45415
20220917,대구,1058000,1590,63295
20220917,인천,1402359,1510,76263
20220917,광주,719966,641,13751
20220917,대전,706333,778,17009
20220917,울산,525845,404,19815
20220917,세종,190691,43,7324
20220917,경기,6539497,7004,230429
20220917,강원,713284,1029,23990
20220917,충북,761752,835,29494
20220917,충남,981109,1170,23480
20220917,전북,826493,976,30386
20220917,전남,811394,663,6933
20220917,경북,1099692,1619,23516
20220917,경남,1471847,1478,56646
20220917,제주,330629,217,11681
20220917,검역,13279,16,8741
20220918,서울,4758126,5394,281356
20220918,부산,1456113,2422,45415
20220918,대구,1060020,1595,63295
20220918,인천,1404435,1514,76263
20220918,광주,721074,643,13751
20220918,대전,707337,778,17009
20220918,울산,526498,405,19815
20220918,세종,190981,43,7324
20220918,경기,6548510,7017,230429
20220918,강원,714367,1031,23990
20220918,충북,763005,836,29494
20220918,충남,982615,1173,23480
20220918,전북,827856,977,30386
20220918,전남,812472,665,6933
20220918,경북,1101866,1622,23516
20220918,경남,1474097,1480,56646
20220918,제주,330899,217,11681
20220918,검역,13315,16,8741
20220919,서울,4761324,5400,281356
20220919,부산,1456751,2423,45415
20220919,대구,1060962,1597,63295
20220919,인천,1405813,1515,76263
20220919,광주,721624,643,13751
20220919,대전,707943,779,17009
20220919,울산,526791,406,19815
20220919,세종,191189,43,7324
20220919,경기,6554256,7024,230429
20220919,강원,715015,1033,23990
20220919,충북,763685,839,29494
20220919,충남,983532,1182,23480
20220919,전북,828461,981,30386
20220919,전남,813058,667,6933
20220919,경북,1102950,1622,23516
20220919,경남,1475123,1480,56646
20220919,제주,331121,217,11681
20220919,검역,13370,16,8741
20220920,서울,4771052,5404,281356
20220920,부산,1459157,2425,45415
20220920,대구,1063574,1599,63295
20220920,인천,1408886,1518,76263
20220920,광주,722685,643,13751
20220920,대전,709450,780,17009
20220920,울산,527469,407,19815
20220920,세종,191609,43,7324
20220920,경기,6567565,7025,230429
20220920,강원,716412,1034,23990
20220920,충북,765100,840,29494
20220920,충남,985551,1184,23480
20220920,전북,830085,982,30386
20220920,전남,814467,668,6933
20220920,경북,1105030,1624,23516
20220920,경남,1477989,1482,56646
20220920,제주,331389,217,11681
20220920,검역,13385,16,8741
20220921,서울,4778405,5417,281356
20220921,부산,1460956,2431,45415
20220921,대구,1065706,1602,63295
20220921,인천,1411380,1519,76263
20220921,광주,723984,645,13751
20220921,대전,710611,782,17009
20220921,울산,528206,408,19815
20220921,세종,191928,43,7324
20220921,경기,6579164,7038,230429
20220921,강원,717756,1035,23990
20220921,충북,766555,840,29494
20220921,충남,987249,1191,23480
20220921,전북,831580,982,30386
20220921,전남,815632,669,6933
20220921,경북,1107566,1629,23516
20220921,경남,1480289,1485,56646
20220921,제주,331743,218,11681
20220921,검역,13407,16,8741
20220922,서울,4784554,5430,281356
20220922,부산,1462478,2437,45415
20220922,대구,1067532,1611,63295
20220922,인천,1413450,1519,76263
20220922,광주,724881,646,13751
20220922,대전,711565,782,17009
20220922,울산,528738,409,19815
20220922,세종,192179,43,7324
20220922,경기,6588243,7048,230429
20220922,강원,718773,1036,23990
20220922,충북,767712,841,29494
20220922,충남,988612,1200,23480
20220922,전북,832661,982,30386
20220922,전남,816705,675,6933
20220922,경북,1109317,1630,23516
20220922,경남,1482271,1486,56646
20220922,제주,332007,218,11681
20220922,검역,13428,16,8741
20220923,서울,4790173,5438,281356
20220923,부산,1463753,2441,45415
20220923,대구,1068968,1619,63295
20220923,인천,1415223,1521,76263
20220923,광주,725657,647,13751
20220923,대전,712369,782,17009
20220923,울산,529199,410,19815
20220923,세종,192435,43,7324
20220923,경기,6596426,7058,230429
20220923,강원,719716,1038,23990
20220923,충북,768690,841,29494
20220923,충남,989820,1205,23480
20220923,전북,833660,991,30386
20220923,전남,817579,687,6933
20220923,경북,1110944,1633,23516
20220923,경남,1483912,1488,56646
20220923,제주,332213,219,11681
20220923,검역,13460,16,8741
20220924,서울,4795817,5438,281356
20220924,부산,1465011,2441,45415
20220924,대구,1070560,1619,63295
20220924,인천,1417002,1521,76263
20220924,광주,726403,647,13751
20220924,대전,713183,782,17009
20220924,울산,529661,410,19815
20220924,세종,192666,43,7324
20220924,경기,6604556,7058,230429
20220924,강원,720586,1038,23990
20220924,충북,769671,841,29494
20220924,충남,991086,1205,23480
20220924,전북,834610,991,30386
20220924,전남,818468,687,6933
20220924,경북,1112592,1633,23516
20220924,경남,1485680,1488,56646
20220924,제주,332480,219,11681
20220924,검역,13493,16,8741
20220925,서울,4800699,5460,281356
20220925,부산,1466166,2453,45415
20220925,대구,1071815,1626,63295
20220925,인천,1418710,1527,76263
20220925,광주,727043,658,13751
20220925,대전,713906,782,17009
20220925,울산,530112,411,19815
20220925,세종,192861,43,7324
20220925,경기,6611637,7088,230429
20220925,강원,721293,1040,23990
20220925,충북,770577,845,29494
20220925,충남,992138,1219,23480
20220925,전북,835542,1002,30386
20220925,전남,819213,696,6933
20220925,경북,1114165,1637,23516
20220925,경남,1487215,1491,56646
20220925,제주,332674,219,11681
20220925,검역,13525,16,8741
20220926,서울,4803032,5464,281356
20220926,부산,1466638,2455,45415
20220926,대구,1072657,1627,63295
20220926,인천,1419635,1528,76263
20220926,광주,727509,659,13751
20220926,대전,714312,783,17009
20220926,울산,530326,412,19815
20220926,세종,192995,43,7324
20220926,경기,6615803,7100,230429
20220926,강원,721832,1041,23990
20220926,충북,771048,845,29494
20220926,충남,992717,1223,23480
20220926,전북,835990,1004,30386
20220926,전남,819656,698,6933
20220926,경북,1114951,1638,23516
20220926,경남,1487955,1491,56646
20220926,제주,332827,219,11681
20220926,검역,13560,16,8741
20220927,서울,4811581,5467,281356
20220927,부산,1468525,2456,45415
20220927,대구,1074713,1630,63295
20220927,인천,1422115,1528,76263
20220927,광주,728339,660,13751
20220927,대전,715444,783,17009
20220927,울산,530890,412,19815
20220927,세종,193327,43,7324
20220927,경기,6627187,7105,230429
20220927,강원,722999,1042,23990
20220927,충북,772202,845,29494
20220927,충남,994259,1225,23480
20220927,전북,837101,1007,30386
20220927,전남,820773,699,6933
20220927,경북,1116599,1643,23516
20220927,경남,1490169,1492,56646
20220927,제주,333017,219,11681
20220927,검역,13604,16,8741
20220928,서울,4818698,5475,281356
20220928,부산,1470146,2460,45415
20220928,대구,1076377,1632,63295
20220928,인천,1424202,1529,76263
20220928,광주,729359,661,13751
20220928,대전,716458,784,17009
20220928,울산,531511,412,19815
20220928,세종,193625,43,7324
20220928,경기,6637471,7116,230429
20220928,강원,724312,1044,23990
20220928,충북,773404,847,29494
20220928,충남,995742,1227,23480
20220928,전북,838280,1011,30386
20220928,전남,821771,702,6933
20220928,경북,1118635,1648,23516
20220928,경남,1492109,1492,56646
20220928,제주,333252,219,11681
20220928,검역,13621,16,8741
20220929,서울,4824961,5481,281356
20220929,부산,1471562,2461,45415
20220929,대구,1077829,1637,63295
20220929,인천,1426059,1531,76263
20220929,광주,730106,661,13751
20220929,대전,717274,784,17009
20220929,울산,532009,413,19815
20220929,세종,193858,43,7324
20220929,경기,6646293,7131,230429
20220929,강원,725392,1044,23990
20220929,충북,774394,848,29494
20220929,충남,996977,1230,23480
20220929,전북,839268,1011,30386
20220929,전남,822680,708,6933
20220929,경북,1120167,1653,23516
20220929,경남,1493847,1493,56646
20220929,제주,333503,219,11681
20220929,검역,13647,16,8741
20220930,서울,4830753,5486,281356
20220930,부산,1472829,2463,45415
20220930,대구,1079427,1643,63295
20220930,인천,1427806,1535,76263
20220930,광주,730756,661,13751
20220930,대전,718006,784,17009
20220930,울산,532495,415,19815
20220930,세종,194076,43,7324
20220930,경기,6654460,7138,230429
20220930,강원,726315,1047,23990
20220930,충북,775341,851,29494
20220930,충남,998016,1233,23480
20220930,전북,840160,1012,30386
20220930,전남,823492,709,6933
20220930,경북,1121619,1658,23516
20220930,경남,1495371,1493,56646
20220930,제주,333721,219,11681
20220930,검역,13670,16,8741
20221001,서울,4836334,5491,281356
20221001,부산,1474144,2464,45415
20221001,대구,1080678,1644,63295
20221001,인천,1429373,1535,76263
20221001,광주,731374,661,13751
20221001,대전,718757,786,17009
20221001,울산,532949,418,19815
20221001,세종,194298,43,7324
20221001,경기,6662291,7154,230429
20221001,강원,727215,1048,23990
20221001,충북,776164,851,29494
20221001,충남,999061,1236,23480
20221001,전북,840955,1014,30386
20221001,전남,824212,709,6933
20221001,경북,1122918,1659,23516
20221001,경남,1496902,1497,56646
20221001,제주,333929,219,11681
20221001,검역,13705,16,8741
20221002,서울,4841120,5500,281356
20221002,부산,1475164,2471,45415
20221002,대구,1081695,1647,63295
20221002,인천,1430713,1536,76263
20221002,광주,731959,662,13751
20221002,대전,719362,786,17009
20221002,울산,533414,419,19815
20221002,세종,194509,43,7324
20221002,경기,6669130,7159,230429
20221002,강원,727894,1050,23990
20221002,충북,776955,851,29494
20221002,충남,1000038,1236,23480
20221002,전북,841724,1015,30386
20221002,전남,824898,712,6933
20221002,경북,1124171,1669,23516
20221002,경남,1498266,1498,56646
20221002,제주,334100,219,11681
20221002,검역,13722,16,8741
20221003,서울,4843143,5500,281356
20221003,부산,1475595,2472,45415
20221003,대구,1082467,1650,63295
20221003,인천,1431498,1537,76263
20221003,광주,732209,662,13751
20221003,대전,719699,786,17009
20221003,울산,533603,419,19815
20221003,세종,194620,44,7324
20221003,경기,6672909,7163,230429
20221003,강원,728350,1050,23990
20221003,충북,777337,852,29494
20221003,충남,1000506,1237,23480
20221003,전북,842010,1016,30386
20221003,전남,825174,714,6933
20221003,경북,1124892,1674,23516
20221003,경남,1498956,1498,56646
20221003,제주,334241,219,11681
20221003,검역,13766,16,8741
20221004,서울,4846227,5502,281356
20221004,부산,1476288,2474,45415
20221004,대구,1083354,1650,63295
20221004,인천,1432386,1540,76263
20221004,광주,732531,662,13751
20221004,대전,720166,786,17009
20221004,울산,533960,419,19815
20221004,세종,194804,44,7324
20221004,경기,6677700,7166,230429
20221004,강원,728891,1052,23990
20221004,충북,777836,853,29494
20221004,충남,1001171,1237,23480
20221004,전북,842531,1016,30386
20221004,전남,825601,715,6933
20221004,경북,1125801,1676,23516
20221004,경남,1499931,1501,56646
20221004,제주,334385,219,11681
20221004,검역,13825,16,8741
20221005,서울,4853896,5504,281356
20221005,부산,1478086,2476,45415
20221005,대구,1084950,1652,63295
20221005,인천,1434481,1540,76263
20221005,광주,733266,663,13751
20221005,대전,721081,786,17009
20221005,울산,534499,419,19815
20221005,세종,195078,44,7324
20221005,경기,6687534,7168,230429
20221005,강원,730115,1053,23990
20221005,충북,778924,855,29494
20221005,충남,1002499,1239,23480
20221005,전북,843505,1016,30386
20221005,전남,826498,716,6933
20221005,경북,1127404,1677,23516
20221005,경남,1501877,1501,56646
20221005,제주,334575,219,11681
20221005,검역,13844,16,8741
20221006,서울,4859414,5514,281356
20221006,부산,1479400,2478,45415
20221006,대구,1086558,1652,63295
20221006,인천,1436084,1541,76263
20221006,광주,733947,663,13751
20221006,대전,721823,786,17009
20221006,울산,535078,420,19815
20221006,세종,195299,44,7324
20221006,경기,6695318,7174,230429
20221006,강원,731240,1053,23990
20221006,충북,779962,856,29494
20221006,충남,1003549,1240,23480
20221006,전북,844433,1020,30386
20221006,전남,827190,716,6933
20221006,경북,1129302,1679,23516
20221006,경남,1503444,1502,56646
20221006,제주,334833,219,11681
20221006,검역,13872,16,8741
20221007,서울,4863731,5520,281356
20221007,부산,1480453,2479,45415
20221007,대구,1088028,1656,63295
20221007,인천,1437384,1545,76263
20221007,광주,734468,663,13751
20221007,대전,722421,786,17009
20221007,울산,535431,420,19815
20221007,세종,195473,44,7324
20221007,경기,6701467,7183,230429
20221007,강원,732039,1053,23990
20221007,충북,780739,857,29494
20221007,충남,1004352,1244,23480
20221007,전북,845131,1022,30386
20221007,전남,827756,717,6933
20221007,경북,1130587,1686,23516
20221007,경남,1504670,1504,56646
20221007,제주,335012,219,11681
20221007,검역,13890,16,8741
20221008,서울,4867690,5526,281356
20221008,부산,1481402,2481,45415
20221008,대구,1089046,1661,63295
20221008,인천,1438446,1545,76263
20221008,광주,734942,664,13751
20221008,대전,722924,786,17009
20221008,울산,535796,420,19815
20221008,세종,195622,44,7324
20221008,경기,6706794,7187,230429
20221008,강원,732729,1057,23990
20221008,충북,781406,858,29494
20221008,충남,1005105,1245,23480
20221008,전북,845787,1022,30386
20221008,전남,828258,718,6933
20221008,경북,1131696,1686,23516
20221008,경남,1505727,1511,56646
20221008,제주,335168,219,11681
20221008,검역,13915,16,8741
20221009,서울,4871240,5531,281356
20221009,부산,1482285,2484,45415
20221009,대구,1090010,1663,63295
20221009,인천,1439427,1545,76263
