date,region,confirmed,death,released
20200810,전남,42,0,27
20200810,경북,1411,54,1342
20200810,경남,166,0,157
20200810,제주,26,0,22
20200810,검역,1272,0,1075
20200811,서울,1694,13,1534
20200811,부산,187,3,158
20200811,대구,6945,191,6748
20200811,인천,389,3,371
20200811,광주,210,2,180
20200811,대전,166,2,164
20200811,울산,60,1,56
20200811,세종,50,0,50
20200811,경기,1645,32,1439
20200811,강원,77,3,68
20200811,충북,82,0,71
20200811,충남,195,1,189
20200811,전북,40,0,37
20200811,전남,42,0,29
20200811,경북,1411,54,1345
20200811,경남,166,0,157
20200811,제주,26,0,22
20200811,검역,1275,0,1111
20200812,서울,1709,13,1549
20200812,부산,191,3,160
20200812,대구,6945,191,6748
20200812,인천,389,3,374
20200812,광주,216,2,186
20200812,대전,167,2,164
20200812,울산,60,1,56
20200812,세종,50,0,50
20200812,경기,1664,32,1458
20200812,강원,77,3,68
20200812,충북,82,0,71
20200812,충남,196,1,189
20200812,전북,40,0,37
20200812,전남,42,0,29
20200812,경북,1411,54,1345
20200812,경남,166,0,157
20200812,제주,26,0,22
20200812,검역,1283,0,1123
20200813,서울,1735,13,1556
20200813,부산,193,3,160
20200813,대구,6946,191,6749
20200813,인천,389,3,374
20200813,광주,218,2,187
20200813,대전,167,2,164
20200813,울산,61,1,56
20200813,세종,50,0,50
20200813,경기,1681,32,1463
20200813,강원,77,3,70
20200813,충북,82,0,73
20200813,충남,197,1,189
20200813,전북,42,0,37
20200813,전남,42,0,31
20200813,경북,1411,54,1346
20200813,경남,167,0,157
20200813,제주,26,0,22
20200813,검역,1286,0,1133
20200814,서울,1767,13,1564
20200814,부산,198,3,160
20200814,대구,6946,191,6749
20200814,인천,393,3,379
20200814,광주,220,2,191
20200814,대전,167,2,164
20200814,울산,62,1,56
20200814,세종,50,0,50
20200814,경기,1728,32,1479
20200814,강원,78,3,70
20200814,충북,82,0,73
20200814,충남,200,1,189
20200814,전북,42,0,37
20200814,전남,42,0,31
20200814,경북,1412,54,1346
20200814,경남,167,0,159
20200814,제주,26,0,22
20200814,검역,1293,0,1144
20200815,서울,1841,13,1571
20200815,부산,201,3,162
20200815,대구,6946,191,6751
20200815,인천,399,3,380
20200815,광주,221,2,194
20200815,대전,168,2,164
20200815,울산,62,1,56
20200815,세종,50,0,50
20200815,경기,1800,32,1483
20200815,강원,81,3,72
20200815,충북,82,0,73
20200815,충남,202,1,189
20200815,전북,43,0,38
20200815,전남,42,0,32
20200815,경북,1412,54,1346
20200815,경남,168,0,159
20200815,제주,26,0,23
20200815,검역,1295,0,1158
20200816,서울,1987,13,1571
20200816,부산,208,3,162
20200816,대구,6947,191,6751
20200816,인천,408,3,380
20200816,광주,228,2,196
20200816,대전,168,2,164
20200816,울산,65,1,56
20200816,세종,50,0,50
20200816,경기,1898,32,1484
20200816,강원,81,3,72
20200816,충북,83,0,73
20200816,충남,207,1,190
20200816,전북,43,0,38
20200816,전남,42,0,32
20200816,경북,1412,54,1348
20200816,경남,170,0,160
20200816,제주,26,0,23
20200816,검역,1295,0,1160
20200817,서울,2077,13,1571
20200817,부산,215,3,162
20200817,대구,6948,191,6752
20200817,인천,415,3,380
20200817,광주,235,2,197
20200817,대전,170,2,164
20200817,울산,65,1,56
20200817,세종,50,0,50
20200817,경기,1968,32,1485
20200817,강원,82,3,72
20200817,충북,86,0,73
20200817,충남,211,1,191
20200817,전북,44,0,38
20200817,전남,42,0,32
20200817,경북,1414,54,1348
20200817,경남,170,0,161
20200817,제주,26,0,23
20200817,검역,1297,0,1162
20200818,서울,2209,14,1573
20200818,부산,222,3,163
20200818,대구,6954,191,6752
20200818,인천,433,3,381
20200818,광주,239,2,198
20200818,대전,170,2,164
20200818,울산,68,1,56
20200818,세종,50,0,50
20200818,경기,2020,32,1488
20200818,강원,84,3,72
20200818,충북,87,0,73
20200818,충남,216,1,191
20200818,전북,51,0,38
20200818,전남,42,0,32
20200818,경북,1417,54,1351
20200818,경남,170,0,163
20200818,제주,26,0,23
20200818,검역,1303,0,1166
20200819,서울,2360,14,1588
20200819,부산,231,3,164
20200819,대구,6956,191,6752
20200819,인천,441,3,381
20200819,광주,245,2,200
20200819,대전,170,2,164
20200819,울산,68,1,56
20200819,세종,52,0,50
20200819,경기,2119,32,1502
20200819,강원,90,3,74
20200819,충북,89,0,77
20200819,충남,219,1,191
20200819,전북,52,0,38
20200819,전남,44,0,32
20200819,경북,1420,54,1353
20200819,경남,171,0,165
20200819,제주,26,0,24
20200819,검역,1305,0,1195
20200820,서울,2495,15,1601
20200820,부산,246,3,166
20200820,대구,6959,191,6752
20200820,인천,451,3,382
20200820,광주,246,2,207
20200820,대전,178,2,164
20200820,울산,68,1,57
20200820,세종,53,0,50
20200820,경기,2204,32,1518
20200820,강원,95,3,74
20200820,충북,90,0,78
20200820,충남,224,1,191
20200820,전북,58,0,38
20200820,전남,47,0,35
20200820,경북,1425,54,1354
20200820,경남,174,0,165
20200820,제주,26,0,24
20200820,검역,1307,0,1207
20200821,서울,2621,16,1622
20200821,부산,254,3,167
20200821,대구,6963,191,6752
20200821,인천,469,3,383
20200821,광주,251,2,207
20200821,대전,185,2,164
20200821,울산,69,1,57
20200821,세종,56,0,50
20200821,경기,2307,33,1533
20200821,강원,104,3,74
20200821,충북,93,0,78
20200821,충남,237,1,192
20200821,전북,63,0,38
20200821,전남,53,0,35
20200821,경북,1431,54,1354
20200821,경남,178,0,165
20200821,제주,26,0,24
20200821,검역,1310,0,1225
20200822,서울,2749,16,1639
20200822,부산,257,3,172
20200822,대구,6972,191,6753
20200822,인천,491,3,384
20200822,광주,262,2,208
20200822,대전,190,2,164
20200822,울산,72,1,58
20200822,세종,57,0,50
20200822,경기,2402,33,1550
20200822,강원,120,3,74
20200822,충북,95,0,78
20200822,충남,244,1,192
20200822,전북,67,0,38
20200822,전남,60,0,38
20200822,경북,1435,54,1354
20200822,경남,187,0,165
20200822,제주,28,0,25
20200822,검역,1314,0,1227
20200823,서울,2889,16,1639
20200823,부산,259,3,173
20200823,대구,6978,191,6753
20200823,인천,523,3,385
20200823,광주,279,2,212
20200823,대전,205,2,164
20200823,울산,75,1,58
20200823,세종,57,0,50
20200823,경기,2527,33,1567
20200823,강원,135,3,74
20200823,충북,98,0,79
20200823,충남,254,1,195
20200823,전북,67,0,38
20200823,전남,74,0,39
20200823,경북,1437,54,1355
20200823,경남,196,0,166
20200823,제주,28,0,25
20200823,검역,1318,0,1228
20200824,서울,2986,16,1639
20200824,부산,262,3,173
20200824,대구,6978,191,6754
20200824,인천,543,3,385
20200824,광주,280,2,214
20200824,대전,215,2,164
20200824,울산,76,1,58
20200824,세종,60,0,50
20200824,경기,2612,33,1579
20200824,강원,141,3,74
20200824,충북,108,0,79
20200824,충남,262,1,196
20200824,전북,71,0,39
20200824,전남,81,0,39
20200824,경북,1443,54,1355
20200824,경남,197,0,166
20200824,제주,28,0,25
20200824,검역,1322,0,1230
20200825,서울,3120,16,1671
20200825,부산,265,3,173
20200825,대구,6983,191,6755
20200825,인천,558,3,385
20200825,광주,284,2,214
20200825,대전,226,2,164
20200825,울산,76,1,59
20200825,세종,63,0,50
20200825,경기,2684,33,1598
20200825,강원,149,3,74
20200825,충북,110,1,79
20200825,충남,271,1,197
20200825,전북,75,0,39
20200825,전남,82,0,39
20200825,경북,1444,54,1355
20200825,경남,199,0,166
20200825,제주,31,0,25
20200825,검역,1325,0,1243
20200826,서울,3232,17,1699
20200826,부산,269,3,180
20200826,대구,6986,191,6755
20200826,인천,585,3,385
20200826,광주,291,2,216
20200826,대전,233,2,164
20200826,울산,78,1,60
20200826,세종,63,0,50
20200826,경기,2782,34,1629
20200826,강원,167,3,77
20200826,충북,110,1,79
20200826,충남,283,1,200
20200826,전북,82,0,39
20200826,전남,95,0,39
20200826,경북,1444,54,1356
20200826,경남,204,0,166
20200826,제주,33,0,25
20200826,검역,1328,0,1249
20200827,서울,3386,17,1733
20200827,부산,277,3,185
20200827,대구,6999,191,6755
20200827,인천,644,3,386
20200827,광주,330,2,218
20200827,대전,236,2,164
20200827,울산,80,1,61
20200827,세종,63,0,50
20200827,경기,2884,35,1670
20200827,강원,181,3,78
20200827,충북,111,1,80
20200827,충남,298,1,201
20200827,전북,84,0,39
20200827,전남,108,0,39
20200827,경북,1448,54,1356
20200827,경남,212,0,166
20200827,제주,34,0,25
20200827,검역,1331,0,1255
20200828,서울,3532,19,1762
20200828,부산,285,3,191
20200828,대구,7007,191,6755
20200828,인천,671,3,392
20200828,광주,347,2,220
20200828,대전,239,2,164
20200828,울산,81,1,61
20200828,세종,65,0,50
20200828,경기,2997,36,1706
20200828,강원,184,3,78
20200828,충북,116,1,81
20200828,충남,307,1,201
20200828,전북,86,0,41
20200828,전남,120,0,40
20200828,경북,1449,54,1356
20200828,경남,216,0,166
20200828,제주,36,0,25
20200828,검역,1339,0,1262
20200829,서울,3657,20,1887
20200829,부산,291,3,193
20200829,대구,7013,191,6755
20200829,인천,691,3,396
20200829,광주,363,2,220
20200829,대전,243,2,165
20200829,울산,81,1,63
20200829,세종,65,0,51
20200829,경기,3101,40,1778
20200829,강원,184,3,78
20200829,충북,122,1,81
20200829,충남,315,1,204
20200829,전북,86,0,41
20200829,전남,129,0,40
20200829,경북,1450,54,1356
20200829,경남,228,0,166
20200829,제주,37,0,26
20200829,검역,1344,0,1265
20200830,서울,3773,22,1888
20200830,부산,297,3,204
20200830,대구,7043,191,6756
20200830,인천,704,3,414
20200830,광주,365,2,236
20200830,대전,249,2,166
20200830,울산,84,1,63
20200830,세종,66,0,52
20200830,경기,3181,40,1858
20200830,강원,186,3,81
20200830,충북,127,1,83
20200830,충남,323,1,205
20200830,전북,86,0,41
20200830,전남,137,0,42
20200830,경북,1453,54,1356
20200830,경남,235,0,166
20200830,제주,39,0,26
20200830,검역,1351,0,1266
20200831,서울,3867,23,1899
20200831,부산,301,3,211
20200831,대구,7047,191,6757
20200831,인천,718,3,414
20200831,광주,374,2,237
20200831,대전,256,2,167
20200831,울산,89,1,63
20200831,세종,67,0,52
20200831,경기,3260,40,1906
20200831,강원,189,3,81
20200831,충북,128,1,83
20200831,충남,332,1,205
20200831,전북,87,0,41
20200831,전남,142,0,42
20200831,경북,1455,54,1356
20200831,경남,236,0,166
20200831,제주,45,0,26
20200831,검역,1354,0,1267
20200901,서울,3961,23,2001
20200901,부산,304,3,219
20200901,대구,7049,191,6759
20200901,인천,740,3,414
20200901,광주,378,2,237
20200901,대전,264,2,171
20200901,울산,95,1,63
20200901,세종,67,0,52
20200901,경기,3323,40,1990
20200901,강원,193,3,88
20200901,충북,129,1,83
20200901,충남,339,1,214
20200901,전북,87,0,41
20200901,전남,146,0,42
20200901,경북,1464,54,1357
20200901,경남,239,0,171
20200901,제주,46,0,26
20200901,검역,1358,0,1270
20200902,서울,4062,24,2048
20200902,부산,311,3,219
20200902,대구,7062,191,6763
20200902,인천,751,3,427
20200902,광주,388,2,244
20200902,대전,278,2,178
20200902,울산,100,1,63
20200902,세종,67,0,52
20200902,경기,3407,41,2052
20200902,강원,195,3,92
20200902,충북,130,1,85
20200902,충남,346,1,215
20200902,전북,87,0,46
20200902,전남,149,0,43
20200902,경북,1468,54,1359
20200902,경남,240,0,173
20200902,제주,47,0,27
20200902,검역,1361,0,1270
20200903,서울,4131,24,2111
20200903,부산,315,4,219
20200903,대구,7065,191,6766
20200903,인천,767,3,436
20200903,광주,394,2,257
20200903,대전,282,3,180
20200903,울산,108,1,66
20200903,세종,67,0,52
20200903,경기,3471,42,2117
20200903,강원,199,3,96
20200903,충북,131,1,87
20200903,충남,353,1,217
20200903,전북,87,0,48
20200903,전남,155,0,43
20200903,경북,1468,54,1360
20200903,경남,240,0,176
20200903,제주,47,0,27
20200903,검역,1364,0,1271
20200904,서울,4201,24,2176
20200904,부산,319,4,219
20200904,대구,7072,191,6769
20200904,인천,770,3,448
20200904,광주,405,2,268
20200904,대전,286,3,190
20200904,울산,111,1,67
20200904,세종,67,0,55
20200904,경기,3527,44,2210
20200904,강원,202,3,120
20200904,충북,135,1,87
20200904,충남,374,1,225
20200904,전북,87,0,50
20200904,전남,156,0,45
20200904,경북,1472,54,1364
20200904,경남,243,0,181
20200904,제주,47,0,27
20200904,검역,1368,0,1282
20200905,서울,4251,25,2220
20200905,부산,329,4,236
20200905,대구,7077,191,6783
20200905,인천,784,3,478
20200905,광주,413,2,271
20200905,대전,288,3,197
20200905,울산,112,1,67
20200905,세종,67,0,58
20200905,경기,3578,45,2277
20200905,강원,205,3,127
20200905,충북,139,1,94
20200905,충남,378,1,230
20200905,전북,89,0,53
20200905,전남,156,0,47
20200905,경북,1473,54,1374
20200905,경남,251,0,188
20200905,제주,48,0,27
20200905,검역,1372,0,1282
20200906,서울,4314,26,2225
20200906,부산,331,4,243
20200906,대구,7082,191,6785
20200906,인천,796,3,492
20200906,광주,420,2,274
20200906,대전,293,3,197
20200906,울산,113,1,69
20200906,세종,67,0,58
20200906,경기,3625,45,2359
20200906,강원,210,3,133
20200906,충북,141,1,99
20200906,충남,380,1,232
20200906,전북,90,0,53
20200906,전남,159,0,47
20200906,경북,1475,54,1376
20200906,경남,257,0,194
20200906,제주,48,0,27
20200906,검역,1376,0,1283
20200907,서울,4362,28,2266
20200907,부산,340,4,244
20200907,대구,7084,191,6790
20200907,인천,797,3,505
20200907,광주,429,2,281
20200907,대전,298,3,210
20200907,울산,116,1,69
20200907,세종,67,0,58
20200907,경기,3656,45,2415
20200907,강원,210,3,136
20200907,충북,141,1,100
20200907,충남,383,1,238
20200907,전북,91,0,55
20200907,전남,159,0,47
20200907,경북,1475,54,1379
20200907,경남,260,0,194
20200907,제주,48,0,27
20200907,검역,1380,0,1283
20200908,서울,4429,32,2437
20200908,부산,341,4,248
20200908,대구,7086,191,6804
20200908,인천,799,3,527
20200908,광주,442,2,288
20200908,대전,302,3,215
20200908,울산,119,1,70
20200908,세종,68,0,60
20200908,경기,3687,46,2497
20200908,강원,210,3,145
20200908,충북,142,1,103
20200908,충남,383,1,242
20200908,전북,94,0,59
20200908,전남,160,0,47
20200908,경북,1478,54,1382
20200908,경남,260,0,198
20200908,제주,48,0,27
20200908,검역,1384,0,1287
20200909,서울,4478,32,2643
20200909,부산,343,4,260
20200909,대구,7088,191,6804
20200909,인천,800,3,529
20200909,광주,459,2,297
20200909,대전,310,3,218
20200909,울산,123,1,73
20200909,세종,70,0,60
20200909,경기,3742,49,2613
20200909,강원,210,3,154
20200909,충북,143,1,103
20200909,충남,391,1,252
20200909,전북,95,0,65
20200909,전남,161,0,48
20200909,경북,1478,54,1385
20200909,경남,261,0,202
20200909,제주,48,0,27
20200909,검역,1388,0,1290
20200910,서울,4526,32,2762
20200910,부산,344,4,266
20200910,대구,7089,191,6820
20200910,인천,805,3,577
20200910,광주,464,2,303
20200910,대전,321,3,229
20200910,울산,127,1,75
20200910,세종,70,0,61
20200910,경기,3792,51,2701
20200910,강원,212,3,158
20200910,충북,146,1,108
20200910,충남,403,1,264
20200910,전북,96,0,68
20200910,전남,163,0,50
20200910,경북,1481,54,1386
20200910,경남,262,0,208
20200910,제주,50,0,29
20200910,검역,1392,0,1295
20200911,서울,4589,34,2837
20200911,부산,347,4,271
20200911,대구,7090,191,6823
20200911,인천,813,3,610
20200911,광주,472,2,321
20200911,대전,332,3,233
20200911,울산,132,1,79
20200911,세종,70,0,62
20200911,경기,3839,53,2776
20200911,강원,212,3,165
20200911,충북,147,1,109
20200911,충남,417,1,274
20200911,전북,96,0,68
20200911,전남,165,0,54
20200911,경북,1483,54,1388
20200911,경남,262,0,208
20200911,제주,52,0,30
20200911,검역,1401,0,1308
20200912,서울,4639,35,3071
20200912,부산,351,4,280
20200912,대구,7094,191,6834
20200912,인천,821,3,628
20200912,광주,475,3,322
20200912,대전,339,3,241
20200912,울산,133,1,81
20200912,세종,70,0,62
20200912,경기,3871,55,2866
20200912,강원,215,3,169
20200912,충북,147,1,110
20200912,충남,423,2,275
20200912,전북,97,0,69
20200912,전남,166,0,58
20200912,경북,1485,54,1391
20200912,경남,265,0,227
20200912,제주,53,0,33
20200912,검역,1411,0,1312
20200913,서울,4670,38,3112
20200913,부산,354,4,287
20200913,대구,7108,191,6834
20200913,인천,824,3,636
20200913,광주,478,3,348
20200913,대전,341,3,244
20200913,울산,140,1,85
20200913,세종,70,0,62
20200913,경기,3903,55,2951
20200913,강원,216,3,173
20200913,충북,147,1,113
20200913,충남,434,2,287
20200913,전북,99,0,69
20200913,전남,166,0,58
20200913,경북,1487,54,1393
20200913,경남,268,0,227
20200913,제주,53,0,35
20200913,검역,1418,0,1312
20200914,서울,4711,40,3276
20200914,부산,357,4,290
20200914,대구,7112,191,6843
20200914,인천,834,5,636
20200914,광주,481,3,348
20200914,대전,342,3,255
20200914,울산,141,1,87
20200914,세종,70,0,62
20200914,경기,3933,56,3005
20200914,강원,216,3,175
20200914,충북,147,1,114
20200914,충남,442,2,296
20200914,전북,100,0,69
20200914,전남,166,0,58
20200914,경북,1488,54,1394
20200914,경남,269,0,233
20200914,제주,53,0,35
20200914,검역,1423,0,1313
20200915,서울,4743,42,3493
20200915,부산,361,4,295
20200915,대구,7112,192,6845
20200915,인천,843,6,650
20200915,광주,482,3,361
20200915,대전,345,3,257
20200915,울산,141,1,97
20200915,세종,70,0,62
20200915,경기,3972,56,3094
20200915,강원,217,3,176
20200915,충북,149,1,116
20200915,충남,445,2,296
20200915,전북,101,0,72
20200915,전남,166,0,74
20200915,경북,1489,54,1397
20200915,경남,271,0,237
20200915,제주,56,0,40
20200915,검역,1428,0,1316
20200916,서울,4794,42,3694
20200916,부산,365,4,298
20200916,대구,7116,192,6848
20200916,인천,852,6,712
20200916,광주,484,3,373
20200916,대전,346,3,266
20200916,울산,141,1,102
20200916,세종,70,0,63
20200916,경기,3998,56,3174
20200916,강원,217,3,180
20200916,충북,151,1,117
20200916,충남,447,2,316
20200916,전북,106,0,76
20200916,전남,166,0,82
20200916,경북,1491,54,1404
20200916,경남,274,0,239
20200916,제주,56,0,44
20200916,검역,1430,0,1322
20200917,서울,4857,43,3748
20200917,부산,367,4,306
20200917,대구,7118,192,6852
20200917,인천,859,7,733
20200917,광주,485,3,386
20200917,대전,348,3,279
20200917,울산,141,1,105
20200917,세종,70,0,63
20200917,경기,4052,58,3251
20200917,강원,217,3,183
20200917,충북,151,1,123
20200917,충남,457,2,324
20200917,전북,106,0,78
20200917,전남,167,0,93
20200917,경북,1497,55,1405
20200917,경남,277,0,241
20200917,제주,56,0,45
20200917,검역,1432,0,1328
20200918,서울,4904,46,3841
20200918,부산,369,4,311
20200918,대구,7120,192,6859
20200918,인천,865,8,738
20200918,광주,485,3,400
20200918,대전,350,3,287
20200918,울산,141,1,108
20200918,세종,70,0,64
20200918,경기,4089,59,3296
20200918,강원,217,3,188
20200918,충북,154,1,126
20200918,충남,463,2,335
20200918,전북,114,0,79
20200918,전남,167,0,100
20200918,경북,1502,55,1407
20200918,경남,281,0,246
20200918,제주,58,0,45
20200918,검역,1434,0,1341
20200919,서울,4944,46,3888
20200919,부산,371,4,316
20200919,대구,7122,192,6867
20200919,인천,876,8,757
20200919,광주,485,3,412
20200919,대전,352,3,290
20200919,울산,141,2,108
20200919,세종,70,0,64
20200919,경기,4130,59,3355
20200919,강원,217,3,192
20200919,충북,155,1,131
20200919,충남,467,2,339
20200919,전북,115,0,85
20200919,전남,167,0,110
20200919,경북,1506,55,1410
20200919,경남,282,0,250
20200919,제주,58,0,45
20200919,검역,1435,0,1351
20200920,서울,4972,47,3961
20200920,부산,377,4,320
20200920,대구,7124,193,6872
20200920,인천,879,8,761
20200920,광주,485,3,422
20200920,대전,354,3,291
20200920,울산,142,2,116
20200920,세종,70,0,64
20200920,경기,4156,62,3416
20200920,강원,217,3,194
20200920,충북,156,1,133
20200920,충남,468,2,346
20200920,전북,115,0,87
20200920,전남,167,0,115
20200920,경북,1511,55,1410
20200920,경남,283,0,252
20200920,제주,58,0,45
20200920,검역,1441,0,1353
20200921,서울,4995,48,3985
20200921,부산,385,4,324
20200921,대구,7125,193,6873
20200921,인천,881,8,764
20200921,광주,486,3,423
20200921,대전,356,3,291
20200921,울산,142,2,117
20200921,세종,70,0,64
20200921,경기,4174,63,3457
20200921,강원,217,3,195
20200921,충북,158,1,136
20200921,충남,468,2,348
20200921,전북,115,0,88
20200921,전남,167,0,118
20200921,경북,1512,55,1411
20200921,경남,285,0,254
20200921,제주,58,0,45
20200921,검역,1451,0,1355
20200922,서울,5016,49,4034
20200922,부산,390,4,325
20200922,대구,7125,193,6874
20200922,인천,883,8,768
20200922,광주,486,3,432
20200922,대전,356,3,298
20200922,울산,143,2,124
20200922,세종,71,0,64
20200922,경기,4194,65,3551
20200922,강원,219,3,195
20200922,충북,160,1,137
20200922,충남,468,2,353
20200922,전북,115,0,89
20200922,전남,167,0,120
20200922,경북,1516,55,1420
20200922,경남,286,0,255
20200922,제주,58,0,45
20200922,검역,1453,0,1357
20200923,서울,5056,49,4110
20200923,부산,397,4,327
20200923,대구,7128,193,6885
20200923,인천,888,8,772
20200923,광주,488,3,441
20200923,대전,356,3,302
20200923,울산,145,2,127
20200923,세종,71,0,65
20200923,경기,4224,65,3613
20200923,강원,220,3,203
20200923,충북,162,1,137
20200923,충남,473,2,358
20200923,전북,116,0,91
20200923,전남,167,0,129
20200923,경북,1522,55,1420
20200923,경남,286,0,257
20200923,제주,58,0,47
20200923,검역,1459,0,1366
20200924,서울,5095,50,4173
20200924,부산,404,4,332
20200924,대구,7129,193,6888
20200924,인천,898,8,776
20200924,광주,488,3,451
20200924,대전,357,3,309
20200924,울산,145,2,131
20200924,세종,74,0,65
20200924,경기,4272,68,3667
20200924,강원,222,3,204
20200924,충북,164,1,139
20200924,충남,474,3,369
20200924,전북,117,0,92
20200924,전남,168,0,134
20200924,경북,1524,55,1423
20200924,경남,287,0,259
20200924,제주,59,0,49
20200924,검역,1464,0,1371
20200925,서울,5152,52,4228
20200925,부산,407,4,335
20200925,대구,7129,193,6899
20200925,인천,901,8,785
20200925,광주,490,3,463
20200925,대전,357,3,310
20200925,울산,145,2,132
20200925,세종,75,0,65
20200925,경기,4299,68,3700
20200925,강원,223,3,206
20200925,충북,167,1,140
20200925,충남,475,3,379
20200925,전북,120,0,93
20200925,전남,168,0,135
20200925,경북,1530,55,1425
20200925,경남,288,0,261
20200925,제주,59,0,50
20200925,검역,1470,0,1372
20200926,서울,5178,53,4316
20200926,부산,409,4,342
20200926,대구,7130,194,6909
20200926,인천,902,8,792
20200926,광주,490,3,469
20200926,대전,358,3,310
20200926,울산,145,2,132
20200926,세종,75,0,65
20200926,경기,4313,69,3748
20200926,강원,223,3,208
20200926,충북,167,1,141
20200926,충남,475,4,385
20200926,전북,123,0,93
20200926,전남,168,0,140
20200926,경북,1533,55,1426
20200926,경남,289,0,265
20200926,제주,59,0,52
20200926,검역,1479,0,1373
20200927,서울,5212,53,4326
20200927,부산,412,4,347
20200927,대구,7130,194,6912
20200927,인천,911,8,795
20200927,광주,492,3,473
20200927,대전,358,3,313
20200927,울산,145,2,134
20200927,세종,76,0,67
20200927,경기,4334,70,3775
20200927,강원,223,3,208
20200927,충북,169,1,141
20200927,충남,477,4,393
20200927,전북,125,0,93
20200927,전남,169,1,149
20200927,경북,1539,55,1427
20200927,경남,290,0,266
20200927,제주,59,0,52
20200927,검역,1490,0,1377
20200928,서울,5231,54,4330
20200928,부산,413,4,347
20200928,대구,7130,194,6912
20200928,인천,912,8,798
20200928,광주,492,3,473
20200928,대전,358,4,316
20200928,울산,146,2,134
20200928,세종,76,0,67
20200928,경기,4348,72,3798
20200928,강원,224,3,209
20200928,충북,170,1,142
20200928,충남,477,5,400
20200928,전북,125,0,95
20200928,전남,169,1,148
20200928,경북,1543,55,1427
20200928,경남,291,0,266
20200928,제주,59,0,52
20200928,검역,1497,0,1378
20200929,서울,5242,54,4401
20200929,부산,416,4,351
20200929,대구,7130,194,6914
20200929,인천,912,8,813
20200929,광주,492,3,474
20200929,대전,358,4,318
20200929,울산,146,2,135
20200929,세종,76,0,67
20200929,경기,4358,73,3855
20200929,강원,224,3,212
20200929,충북,171,1,143
20200929,충남,479,5,404
20200929,전북,125,0,96
20200929,전남,169,1,149
20200929,경북,1545,55,1432
20200929,경남,291,0,269
20200929,제주,59,0,55
20200929,검역,1506,0,1382
20200930,서울,5293,56,4415
20200930,부산,421,4,351
20200930,대구,7132,194,6916
20200930,인천,916,8,822
20200930,광주,495,3,476
20200930,대전,360,4,322
20200930,울산,147,2,137
20200930,세종,76,0,67
20200930,경기,4384,74,3898
20200930,강원,224,3,212
20200930,충북,171,1,144
20200930,충남,484,6,417
20200930,전북,128,0,106
20200930,전남,169,2,153
20200930,경북,1551,56,1441
20200930,경남,291,0,273
20200930,제주,59,0,55
20200930,검역,1511,0,1385
20201001,서울,5323,57,4433
20201001,부산,427,4,361
20201001,대구,7133,195,6917
20201001,인천,919,8,825
20201001,광주,495,3,477
20201001,대전,360,4,326
20201001,울산,147,2,137
20201001,세종,76,0,67
20201001,경기,4405,74,3921
20201001,강원,224,3,212
20201001,충북,172,1,144
20201001,충남,487,6,422
20201001,전북,128,0,107
20201001,전남,170,2,155
20201001,경북,1556,56,1445
20201001,경남,291,0,276
20201001,제주,59,0,55
20201001,검역,1517,0,1386
20201002,서울,5334,57,4445
20201002,부산,445,4,362
20201002,대구,7133,195,6917
20201002,인천,923,8,827
20201002,광주,495,3,478
20201002,대전,360,4,333
20201002,울산,147,2,137
20201002,세종,76,0,68
20201002,경기,4424,75,3948
20201002,강원,224,3,212
20201002,충북,172,1,144
20201002,충남,488,6,425
20201002,전북,128,0,111
20201002,전남,170,2,156
20201002,경북,1560,56,1448
20201002,경남,291,0,278
20201002,제주,59,0,55
20201002,검역,1523,0,1389
20201003,서울,5360,59,4456
20201003,부산,453,4,366
20201003,대구,7133,195,6917
20201003,인천,930,8,830
20201003,광주,495,3,478
20201003,대전,362,4,333
20201003,울산,147,2,139
20201003,세종,76,0,68
20201003,경기,4434,77,3976
20201003,강원,224,3,212
20201003,충북,173,1,144
20201003,충남,489,6,428
20201003,전북,129,0,111
20201003,전남,173,2,156
20201003,경북,1562,56,1449
20201003,경남,291,0,279
20201003,제주,59,0,56
20201003,검역,1537,0,1389
20201004,서울,5376,60,4466
20201004,부산,458,4,374
20201004,대구,7135,195,6918
20201004,인천,936,8,831
20201004,광주,496,3,481
20201004,대전,364,4,333
20201004,울산,148,2,140
20201004,세종,76,0,68
20201004,경기,4450,77,4004
20201004,강원,224,3,212
20201004,충북,175,1,144
20201004,충남,489,6,428
20201004,전북,129,0,112
20201004,전남,173,2,156
20201004,경북,1566,56,1452
20201004,경남,291,0,281
20201004,제주,59,0,56
20201004,검역,1546,0,1389
20201005,서울,5395,61,4475
20201005,부산,463,4,375
20201005,대구,7136,195,6920
20201005,인천,941,8,836
20201005,광주,496,3,481
20201005,대전,365,4,334
20201005,울산,152,2,140
20201005,세종,77,0,68
20201005,경기,4477,77,4021
20201005,강원,224,3,212
20201005,충북,176,1,144
20201005,충남,491,6,431
20201005,전북,132,0,112
20201005,전남,173,2,156
20201005,경북,1567,56,1453
20201005,경남,292,0,281
20201005,제주,59,0,56
20201005,검역,1548,0,1391
20201006,서울,5410,61,4584
20201006,부산,466,4,378
20201006,대구,7136,195,6920
20201006,인천,945,8,848
20201006,광주,496,3,485
20201006,대전,368,4,337
20201006,울산,153,2,140
20201006,세종,77,0,69
20201006,경기,4512,77,4058
20201006,강원,224,3,214
20201006,충북,176,1,146
20201006,충남,491,6,435
20201006,전북,141,0,112
20201006,전남,173,2,157
20201006,경북,1567,56,1459
20201006,경남,292,0,282
20201006,제주,59,0,58
20201006,검역,1553,0,1401
